gene_id	A2780_up	UWB_up	PEO1_up
11535	TRUE	FALSE	FALSE
7126	TRUE	FALSE	FALSE
9295	TRUE	FALSE	FALSE
4691	TRUE	FALSE	FALSE
14792	TRUE	FALSE	FALSE
4776	TRUE	FALSE	FALSE
3034	TRUE	FALSE	FALSE
16600	TRUE	FALSE	FALSE
2416	TRUE	FALSE	FALSE
14372	TRUE	FALSE	FALSE
5415	TRUE	FALSE	FALSE
456	TRUE	FALSE	FALSE
940	TRUE	FALSE	FALSE
15422	TRUE	FALSE	FALSE
1388	TRUE	FALSE	FALSE
15006	TRUE	FALSE	FALSE
13937	TRUE	FALSE	FALSE
10171	TRUE	FALSE	FALSE
11166	TRUE	FALSE	FALSE
5970	TRUE	FALSE	FALSE
12762	TRUE	FALSE	FALSE
9618	TRUE	FALSE	FALSE
12157	TRUE	FALSE	FALSE
6432	TRUE	FALSE	FALSE
7476	TRUE	FALSE	FALSE
13309	TRUE	FALSE	FALSE
7317	TRUE	FALSE	FALSE
6947	TRUE	FALSE	FALSE
2762	TRUE	FALSE	FALSE
13336	TRUE	FALSE	FALSE
2385	TRUE	FALSE	FALSE
11412	TRUE	FALSE	FALSE
9335	TRUE	FALSE	FALSE
2665	TRUE	FALSE	FALSE
11083	TRUE	FALSE	FALSE
16726	TRUE	FALSE	FALSE
15638	TRUE	FALSE	FALSE
7745	TRUE	FALSE	FALSE
13645	TRUE	FALSE	FALSE
10417	TRUE	FALSE	FALSE
5577	TRUE	FALSE	FALSE
1784	TRUE	FALSE	FALSE
16691	TRUE	FALSE	FALSE
2384	TRUE	FALSE	FALSE
246	TRUE	FALSE	FALSE
4758	TRUE	FALSE	FALSE
2393	TRUE	FALSE	FALSE
9340	TRUE	FALSE	FALSE
17369	TRUE	FALSE	FALSE
7454	TRUE	FALSE	FALSE
11421	TRUE	FALSE	FALSE
17566	TRUE	FALSE	FALSE
9726	TRUE	FALSE	FALSE
3055	TRUE	FALSE	FALSE
17143	TRUE	FALSE	FALSE
4006	TRUE	FALSE	FALSE
8833	TRUE	FALSE	FALSE
4117	TRUE	FALSE	FALSE
5604	TRUE	FALSE	FALSE
1812	TRUE	FALSE	FALSE
4159	TRUE	FALSE	FALSE
7043	TRUE	FALSE	FALSE
6932	TRUE	FALSE	FALSE
15237	TRUE	FALSE	FALSE
8061	TRUE	FALSE	FALSE
7823	TRUE	FALSE	FALSE
16339	TRUE	FALSE	FALSE
11296	TRUE	FALSE	FALSE
16514	TRUE	FALSE	FALSE
586	TRUE	FALSE	FALSE
3107	TRUE	FALSE	FALSE
17073	TRUE	FALSE	FALSE
46	TRUE	FALSE	FALSE
9486	TRUE	FALSE	FALSE
3155	TRUE	FALSE	FALSE
14705	TRUE	FALSE	FALSE
697	TRUE	FALSE	FALSE
14157	TRUE	FALSE	FALSE
648	TRUE	FALSE	FALSE
14983	TRUE	FALSE	FALSE
13853	TRUE	FALSE	FALSE
2	TRUE	FALSE	FALSE
1166	TRUE	FALSE	FALSE
7931	TRUE	FALSE	FALSE
16175	TRUE	FALSE	FALSE
9423	TRUE	FALSE	FALSE
4393	TRUE	FALSE	FALSE
7273	TRUE	FALSE	FALSE
1959	TRUE	FALSE	FALSE
2913	TRUE	FALSE	FALSE
9228	TRUE	FALSE	FALSE
3735	TRUE	FALSE	FALSE
15350	TRUE	FALSE	FALSE
15112	TRUE	FALSE	FALSE
12687	TRUE	FALSE	FALSE
13708	TRUE	FALSE	FALSE
15963	TRUE	FALSE	FALSE
6960	TRUE	FALSE	FALSE
13228	TRUE	FALSE	FALSE
5070	TRUE	FALSE	FALSE
3785	TRUE	FALSE	FALSE
15447	TRUE	FALSE	FALSE
12710	TRUE	FALSE	TRUE
15689	TRUE	FALSE	FALSE
3092	TRUE	FALSE	FALSE
11583	TRUE	FALSE	FALSE
2745	TRUE	FALSE	TRUE
12250	TRUE	FALSE	FALSE
1227	TRUE	FALSE	FALSE
10870	TRUE	FALSE	FALSE
15053	TRUE	FALSE	FALSE
3687	TRUE	FALSE	FALSE
16083	TRUE	FALSE	FALSE
1635	TRUE	FALSE	FALSE
11724	TRUE	FALSE	FALSE
1378	TRUE	FALSE	FALSE
7807	TRUE	FALSE	FALSE
12325	TRUE	FALSE	FALSE
7197	TRUE	FALSE	FALSE
3969	TRUE	FALSE	FALSE
2129	TRUE	FALSE	FALSE
4856	TRUE	FALSE	FALSE
321	TRUE	FALSE	FALSE
4850	TRUE	FALSE	FALSE
9155	TRUE	FALSE	FALSE
16233	TRUE	FALSE	FALSE
1275	TRUE	FALSE	FALSE
3840	TRUE	FALSE	FALSE
5108	TRUE	FALSE	FALSE
10288	TRUE	FALSE	FALSE
7695	TRUE	FALSE	FALSE
13963	TRUE	FALSE	FALSE
4258	TRUE	FALSE	FALSE
3105	TRUE	FALSE	FALSE
1611	TRUE	FALSE	FALSE
7770	TRUE	FALSE	FALSE
5857	TRUE	FALSE	FALSE
6430	TRUE	FALSE	FALSE
16673	TRUE	FALSE	FALSE
4977	TRUE	FALSE	FALSE
14640	TRUE	FALSE	FALSE
13961	TRUE	FALSE	FALSE
6177	TRUE	FALSE	FALSE
10566	TRUE	FALSE	FALSE
13350	TRUE	FALSE	FALSE
16422	TRUE	FALSE	FALSE
4992	TRUE	FALSE	FALSE
5979	TRUE	FALSE	FALSE
12224	TRUE	FALSE	FALSE
16813	TRUE	FALSE	FALSE
1106	TRUE	FALSE	FALSE
6218	TRUE	FALSE	FALSE
13199	TRUE	FALSE	FALSE
1360	TRUE	FALSE	FALSE
2700	TRUE	FALSE	FALSE
8487	TRUE	FALSE	FALSE
565	TRUE	FALSE	FALSE
3425	TRUE	FALSE	FALSE
17342	TRUE	FALSE	FALSE
13605	TRUE	FALSE	FALSE
14904	TRUE	FALSE	FALSE
9452	TRUE	FALSE	FALSE
3229	TRUE	FALSE	FALSE
4177	TRUE	FALSE	FALSE
8287	TRUE	FALSE	FALSE
2423	TRUE	FALSE	FALSE
13226	TRUE	FALSE	FALSE
5896	TRUE	FALSE	FALSE
3522	TRUE	FALSE	FALSE
11924	TRUE	FALSE	FALSE
9563	TRUE	FALSE	FALSE
336	TRUE	FALSE	FALSE
11539	TRUE	FALSE	FALSE
1649	TRUE	FALSE	FALSE
3115	TRUE	FALSE	FALSE
557	TRUE	FALSE	FALSE
3626	TRUE	FALSE	FALSE
14815	TRUE	FALSE	FALSE
3412	TRUE	FALSE	FALSE
3172	TRUE	FALSE	FALSE
4773	TRUE	FALSE	FALSE
7618	TRUE	FALSE	FALSE
4043	TRUE	FALSE	FALSE
9836	TRUE	FALSE	FALSE
8983	TRUE	FALSE	FALSE
13171	TRUE	FALSE	FALSE
12481	TRUE	FALSE	FALSE
16302	TRUE	FALSE	FALSE
9066	TRUE	FALSE	FALSE
13447	TRUE	FALSE	FALSE
16923	TRUE	FALSE	FALSE
15820	TRUE	FALSE	FALSE
14672	TRUE	FALSE	FALSE
1225	TRUE	FALSE	FALSE
7444	TRUE	FALSE	FALSE
12813	TRUE	FALSE	FALSE
17618	TRUE	FALSE	FALSE
13620	TRUE	FALSE	FALSE
16753	TRUE	FALSE	FALSE
16404	TRUE	FALSE	FALSE
3806	TRUE	FALSE	FALSE
5789	TRUE	FALSE	FALSE
12009	TRUE	FALSE	FALSE
13687	TRUE	FALSE	FALSE
12472	TRUE	FALSE	FALSE
8490	TRUE	FALSE	FALSE
13780	TRUE	FALSE	FALSE
15091	TRUE	FALSE	FALSE
4400	TRUE	FALSE	FALSE
15868	TRUE	FALSE	FALSE
4660	TRUE	FALSE	FALSE
12066	TRUE	FALSE	FALSE
13511	TRUE	FALSE	FALSE
7605	TRUE	FALSE	FALSE
6772	TRUE	FALSE	FALSE
8494	TRUE	FALSE	FALSE
17057	TRUE	FALSE	FALSE
4360	TRUE	FALSE	FALSE
13858	TRUE	FALSE	FALSE
2072	TRUE	FALSE	FALSE
10072	TRUE	FALSE	FALSE
10103	TRUE	FALSE	FALSE
9094	TRUE	FALSE	FALSE
2442	TRUE	FALSE	FALSE
8232	TRUE	FALSE	FALSE
2292	TRUE	FALSE	FALSE
6540	TRUE	FALSE	FALSE
2448	TRUE	FALSE	FALSE
7996	TRUE	FALSE	FALSE
1591	TRUE	FALSE	FALSE
4367	TRUE	FALSE	FALSE
3491	TRUE	FALSE	FALSE
16955	TRUE	FALSE	FALSE
15292	TRUE	FALSE	FALSE
7438	TRUE	FALSE	FALSE
5646	TRUE	FALSE	FALSE
10801	TRUE	FALSE	TRUE
9620	TRUE	FALSE	FALSE
10336	TRUE	FALSE	TRUE
5005	TRUE	FALSE	FALSE
17059	TRUE	FALSE	FALSE
17219	TRUE	FALSE	FALSE
667	TRUE	FALSE	FALSE
3446	TRUE	FALSE	FALSE
15079	TRUE	FALSE	FALSE
8503	TRUE	FALSE	FALSE
14329	TRUE	FALSE	FALSE
8141	TRUE	FALSE	FALSE
9385	TRUE	FALSE	FALSE
10146	TRUE	FALSE	FALSE
5180	TRUE	FALSE	FALSE
7156	TRUE	FALSE	FALSE
8310	TRUE	FALSE	FALSE
4401	TRUE	FALSE	FALSE
7301	TRUE	FALSE	FALSE
15797	TRUE	FALSE	FALSE
82	TRUE	FALSE	FALSE
8647	TRUE	FALSE	FALSE
12153	TRUE	FALSE	FALSE
15944	TRUE	FALSE	FALSE
14208	TRUE	FALSE	FALSE
4737	TRUE	FALSE	FALSE
9821	TRUE	FALSE	FALSE
11497	TRUE	FALSE	FALSE
17557	TRUE	FALSE	FALSE
8213	TRUE	FALSE	FALSE
6427	TRUE	FALSE	FALSE
13539	TRUE	FALSE	FALSE
374	TRUE	FALSE	FALSE
15840	TRUE	FALSE	FALSE
4973	TRUE	FALSE	FALSE
2350	TRUE	FALSE	FALSE
5967	TRUE	FALSE	FALSE
12286	TRUE	FALSE	FALSE
634	TRUE	FALSE	FALSE
6189	TRUE	FALSE	FALSE
7507	TRUE	FALSE	FALSE
8618	TRUE	FALSE	FALSE
261	TRUE	FALSE	FALSE
15790	TRUE	FALSE	FALSE
15175	TRUE	FALSE	FALSE
9062	TRUE	FALSE	FALSE
3573	TRUE	FALSE	TRUE
13098	TRUE	FALSE	FALSE
11151	TRUE	FALSE	FALSE
3083	TRUE	FALSE	FALSE
16821	TRUE	FALSE	FALSE
9355	TRUE	FALSE	FALSE
13630	TRUE	FALSE	FALSE
6585	TRUE	FALSE	FALSE
5665	TRUE	FALSE	FALSE
17288	TRUE	FALSE	FALSE
12610	TRUE	FALSE	FALSE
7756	TRUE	FALSE	FALSE
16695	TRUE	FALSE	FALSE
9574	TRUE	FALSE	FALSE
7449	TRUE	FALSE	FALSE
14025	TRUE	FALSE	FALSE
3659	TRUE	FALSE	FALSE
4943	TRUE	FALSE	FALSE
16100	TRUE	FALSE	FALSE
8275	TRUE	FALSE	FALSE
6887	TRUE	FALSE	FALSE
8886	TRUE	FALSE	FALSE
2829	TRUE	FALSE	FALSE
3074	TRUE	FALSE	FALSE
508	TRUE	FALSE	FALSE
70	TRUE	FALSE	FALSE
14151	TRUE	FALSE	FALSE
9397	TRUE	FALSE	FALSE
8193	TRUE	FALSE	FALSE
14633	TRUE	FALSE	FALSE
15149	TRUE	FALSE	FALSE
6494	TRUE	FALSE	FALSE
2217	TRUE	FALSE	FALSE
14355	TRUE	FALSE	FALSE
13548	TRUE	FALSE	FALSE
13920	TRUE	FALSE	FALSE
15780	TRUE	FALSE	FALSE
921	TRUE	FALSE	FALSE
9152	TRUE	FALSE	FALSE
13136	TRUE	FALSE	FALSE
12372	TRUE	FALSE	FALSE
11320	TRUE	FALSE	FALSE
17019	TRUE	FALSE	FALSE
8297	TRUE	FALSE	FALSE
9408	TRUE	FALSE	FALSE
798	TRUE	FALSE	FALSE
11698	TRUE	FALSE	FALSE
7326	TRUE	FALSE	FALSE
3261	TRUE	FALSE	FALSE
12932	TRUE	FALSE	FALSE
7811	TRUE	FALSE	FALSE
6132	TRUE	FALSE	FALSE
10800	TRUE	FALSE	FALSE
9233	TRUE	FALSE	FALSE
11816	TRUE	FALSE	FALSE
14646	TRUE	FALSE	FALSE
4961	TRUE	FALSE	FALSE
6878	TRUE	FALSE	FALSE
6334	TRUE	FALSE	FALSE
12293	TRUE	FALSE	FALSE
15730	TRUE	FALSE	FALSE
10175	TRUE	FALSE	FALSE
4099	TRUE	FALSE	FALSE
7538	TRUE	FALSE	FALSE
16301	TRUE	FALSE	FALSE
4923	TRUE	FALSE	FALSE
15064	TRUE	FALSE	FALSE
694	TRUE	FALSE	FALSE
11387	TRUE	FALSE	FALSE
5439	TRUE	FALSE	FALSE
10489	TRUE	FALSE	FALSE
2524	TRUE	FALSE	FALSE
10056	TRUE	FALSE	FALSE
2065	TRUE	FALSE	FALSE
9248	TRUE	FALSE	FALSE
14290	TRUE	FALSE	FALSE
268	TRUE	FALSE	FALSE
13086	TRUE	FALSE	TRUE
LCP1	FALSE	TRUE	FALSE
MMP2	FALSE	TRUE	FALSE
TIMP3	FALSE	TRUE	FALSE
SLC26A2	FALSE	TRUE	FALSE
PMEPA1	FALSE	TRUE	FALSE
CA2	FALSE	TRUE	FALSE
IGFBP3	FALSE	TRUE	FALSE
FBN2	FALSE	TRUE	FALSE
TNFRSF11B	FALSE	TRUE	FALSE
NEURL1B	FALSE	TRUE	FALSE
MYH14	FALSE	TRUE	FALSE
ANKRD19P	FALSE	TRUE	FALSE
TNS4	FALSE	TRUE	FALSE
SH3BP4	FALSE	TRUE	FALSE
THBS1	FALSE	TRUE	FALSE
NBEA	FALSE	TRUE	FALSE
CRLF1	FALSE	TRUE	FALSE
RPS14	FALSE	TRUE	FALSE
CYFIP2	FALSE	TRUE	FALSE
SH3PXD2B	FALSE	TRUE	FALSE
HOXB9	FALSE	TRUE	FALSE
CALB1	FALSE	TRUE	FALSE
WWC1	FALSE	TRUE	FALSE
LY6E	FALSE	TRUE	FALSE
ZNF716	FALSE	TRUE	FALSE
LINC00472	FALSE	TRUE	FALSE
PPL	FALSE	TRUE	FALSE
GRK6	FALSE	TRUE	FALSE
RNF44	FALSE	TRUE	FALSE
DPYSL3	FALSE	TRUE	FALSE
RTL6	FALSE	TRUE	FALSE
TAGLN	FALSE	TRUE	FALSE
NDST1	FALSE	TRUE	FALSE
GPRIN1	FALSE	TRUE	FALSE
ARHGEF37	FALSE	TRUE	FALSE
TMPRSS4	FALSE	TRUE	FALSE
ZNF354C	FALSE	TRUE	FALSE
LARP1	FALSE	TRUE	FALSE
ABLIM2	FALSE	TRUE	FALSE
RACK1	FALSE	TRUE	FALSE
FGF18	FALSE	TRUE	FALSE
PNMA2	FALSE	TRUE	FALSE
JADE2	FALSE	TRUE	FALSE
TBC1D9B	FALSE	TRUE	FALSE
ERGIC1	FALSE	TRUE	FALSE
MGAT1	FALSE	TRUE	FALSE
TUBB2B	FALSE	TRUE	FALSE
SPRY4	FALSE	TRUE	FALSE
CLINT1	FALSE	TRUE	FALSE
CCN2	FALSE	TRUE	FALSE
CDH2	FALSE	TRUE	FALSE
LBH	FALSE	TRUE	FALSE
LITAF	FALSE	TRUE	FALSE
PLXND1	FALSE	TRUE	FALSE
HTT	FALSE	TRUE	FALSE
LMCD1	FALSE	TRUE	FALSE
KIAA1191	FALSE	TRUE	FALSE
LINC01224	FALSE	TRUE	FALSE
MICAL2	FALSE	TRUE	FALSE
PTTG1IP	FALSE	TRUE	FALSE
CHCHD2	FALSE	TRUE	FALSE
PTPRS	FALSE	TRUE	FALSE
INSR	FALSE	TRUE	FALSE
NHP2	FALSE	TRUE	FALSE
PTPRB	FALSE	TRUE	FALSE
SOX4	FALSE	TRUE	FALSE
PINCR	FALSE	TRUE	FALSE
ADRA1B	FALSE	TRUE	FALSE
FOXL1	FALSE	TRUE	FALSE
RPL26L1	FALSE	TRUE	FALSE
RNF145	FALSE	TRUE	FALSE
CNOT6	FALSE	TRUE	FALSE
NNMT	FALSE	TRUE	FALSE
LTBP2	FALSE	TRUE	FALSE
GM2A	FALSE	TRUE	FALSE
ACTG1	FALSE	TRUE	FALSE
MEGF6	FALSE	TRUE	FALSE
GAS7	FALSE	TRUE	FALSE
WSCD1	FALSE	TRUE	FALSE
DOCK4	FALSE	TRUE	FALSE
TNS1	FALSE	TRUE	FALSE
GSN	FALSE	TRUE	FALSE
GALNT10	FALSE	TRUE	FALSE
KLK10	FALSE	TRUE	FALSE
RHOB	FALSE	TRUE	FALSE
TCF7	FALSE	TRUE	FALSE
RUFY1	FALSE	TRUE	FALSE
SEPTIN8	FALSE	TRUE	FALSE
CARHSP1	FALSE	TRUE	FALSE
ITGB2	FALSE	TRUE	FALSE
PDE9A	FALSE	TRUE	FALSE
MAML1	FALSE	TRUE	FALSE
HMGXB3	FALSE	TRUE	FALSE
ADAMTS15	FALSE	TRUE	FALSE
EEF1A2	FALSE	TRUE	FALSE
DIDO1	FALSE	TRUE	FALSE
AKAP12	FALSE	TRUE	FALSE
MAT2B	FALSE	TRUE	FALSE
DDX41	FALSE	TRUE	FALSE
MGAT4B	FALSE	TRUE	FALSE
RTL10	FALSE	TRUE	FALSE
SFRP1	FALSE	TRUE	FALSE
RUNX1	FALSE	TRUE	FALSE
GSTK1	FALSE	TRUE	FALSE
HIGD2A	FALSE	TRUE	FALSE
STC2	FALSE	TRUE	FALSE
VIM	FALSE	TRUE	FALSE
APRT	FALSE	TRUE	FALSE
PRXL2B	FALSE	TRUE	FALSE
DUSP1	FALSE	TRUE	FALSE
TCOF1	FALSE	TRUE	FALSE
RPS20	FALSE	TRUE	FALSE
APBA1	FALSE	TRUE	FALSE
TSPAN17	FALSE	TRUE	FALSE
ARPC4	FALSE	TRUE	FALSE
AKR1B1	FALSE	TRUE	FALSE
ZNF699	FALSE	TRUE	FALSE
CMTM3	FALSE	TRUE	FALSE
EFNB3	FALSE	TRUE	FALSE
ARL4C	FALSE	TRUE	FALSE
TUBA1A	FALSE	TRUE	FALSE
ATP6V0E1	FALSE	TRUE	FALSE
SMG1	FALSE	TRUE	FALSE
FAF2	FALSE	TRUE	FALSE
HHIP	FALSE	TRUE	FALSE
WFS1	FALSE	TRUE	FALSE
SHISA9	FALSE	TRUE	FALSE
TBCD	FALSE	TRUE	FALSE
ANKRD1	FALSE	TRUE	FALSE
BAHCC1	FALSE	TRUE	FALSE
EPB41L3	FALSE	TRUE	FALSE
B4GALT7	FALSE	TRUE	FALSE
DKK3	FALSE	TRUE	FALSE
VGLL4	FALSE	TRUE	FALSE
CCND1	FALSE	TRUE	FALSE
AHNAK2	FALSE	TRUE	FALSE
MYL9	FALSE	TRUE	FALSE
OGDHL	FALSE	TRUE	FALSE
AHCY	FALSE	TRUE	FALSE
NDRG1	FALSE	TRUE	FALSE
ACTBL2	FALSE	TRUE	FALSE
CALD1	FALSE	TRUE	FALSE
CDC42EP3	FALSE	TRUE	FALSE
PAG1	FALSE	TRUE	FALSE
TMEM139	FALSE	TRUE	FALSE
RAP1GAP	FALSE	TRUE	FALSE
HNRNPAB	FALSE	TRUE	FALSE
ID4	FALSE	TRUE	FALSE
CYGB	FALSE	TRUE	FALSE
STK10	FALSE	TRUE	FALSE
CARD11	FALSE	TRUE	FALSE
HERC2	FALSE	TRUE	FALSE
ZNF33B	FALSE	TRUE	FALSE
PIK3AP1	FALSE	TRUE	FALSE
SEC13	FALSE	TRUE	FALSE
CTDSPL	FALSE	TRUE	FALSE
ASS1	FALSE	TRUE	FALSE
SUMF1	FALSE	TRUE	FALSE
TPM1	FALSE	TRUE	FALSE
FAM53C	FALSE	TRUE	FALSE
SFXN1	FALSE	TRUE	FALSE
FAM210B	FALSE	TRUE	FALSE
MFGE8	FALSE	TRUE	FALSE
USP40	FALSE	TRUE	FALSE
RFLNB	FALSE	TRUE	FALSE
WDR1	FALSE	TRUE	FALSE
TMED9	FALSE	TRUE	FALSE
LARS1	FALSE	TRUE	FALSE
TP53INP1	FALSE	TRUE	FALSE
GALNT17	FALSE	TRUE	FALSE
COL26A1	FALSE	TRUE	FALSE
SRRT	FALSE	TRUE	FALSE
H1-2	FALSE	TRUE	FALSE
MFAP3	FALSE	TRUE	FALSE
EFHD1	FALSE	TRUE	FALSE
NR2C2	FALSE	TRUE	FALSE
CFAP44	FALSE	TRUE	FALSE
NEAT1	FALSE	TRUE	FALSE
DELE1	FALSE	TRUE	FALSE
PIMREG	FALSE	TRUE	FALSE
LOC730101	FALSE	TRUE	FALSE
MT1E	FALSE	TRUE	FALSE
PEX26	FALSE	TRUE	FALSE
MYH9	FALSE	TRUE	FALSE
CPAMD8	FALSE	TRUE	FALSE
ITPR3	FALSE	TRUE	FALSE
SLC38A10	FALSE	TRUE	FALSE
SNN	FALSE	TRUE	FALSE
AFAP1	FALSE	TRUE	FALSE
NF2	FALSE	TRUE	FALSE
TRIM41	FALSE	TRUE	FALSE
CCNL2	FALSE	TRUE	FALSE
RNF130	FALSE	TRUE	FALSE
BRPF1	FALSE	TRUE	FALSE
ACOT7	FALSE	TRUE	FALSE
HID1	FALSE	TRUE	FALSE
GDF7	FALSE	TRUE	FALSE
PI4KA	FALSE	TRUE	FALSE
TRAM2	FALSE	TRUE	FALSE
EMC10	FALSE	TRUE	FALSE
RBM3	FALSE	TRUE	FALSE
SEC31B	FALSE	TRUE	FALSE
WNT11	FALSE	TRUE	FALSE
KREMEN1	FALSE	TRUE	FALSE
DENND11	FALSE	TRUE	FALSE
GNAS	FALSE	TRUE	FALSE
CAST	FALSE	TRUE	FALSE
BRD8	FALSE	TRUE	FALSE
PRMT2	FALSE	TRUE	FALSE
CLSTN1	FALSE	TRUE	FALSE
HEG1	FALSE	TRUE	FALSE
ZDHHC8	FALSE	TRUE	FALSE
EDN1	FALSE	TRUE	FALSE
DAB2IP	FALSE	TRUE	FALSE
RELN	FALSE	TRUE	FALSE
KIAA1549L	FALSE	TRUE	FALSE
TSPAN18	FALSE	TRUE	FALSE
PON2	FALSE	TRUE	FALSE
ITGB6	FALSE	TRUE	FALSE
SERPINA1	FALSE	TRUE	FALSE
S100A6	FALSE	TRUE	FALSE
RBM22	FALSE	TRUE	FALSE
NSG1	FALSE	TRUE	FALSE
ANKRD34B	FALSE	TRUE	FALSE
MAPK9	FALSE	TRUE	FALSE
ZBTB16	FALSE	TRUE	FALSE
ZFP62	FALSE	TRUE	FALSE
OGG1	FALSE	TRUE	FALSE
DHFR	FALSE	TRUE	FALSE
FXYD6	FALSE	TRUE	FALSE
ITPKA	FALSE	TRUE	FALSE
NPDC1	FALSE	TRUE	FALSE
BOD1	FALSE	TRUE	FALSE
NUDCD2	FALSE	TRUE	FALSE
SLC35C2	FALSE	TRUE	FALSE
BMP4	FALSE	TRUE	FALSE
RPL32	FALSE	TRUE	FALSE
DPYSL2	FALSE	TRUE	FALSE
FLI1	FALSE	TRUE	FALSE
MKRN2	FALSE	TRUE	FALSE
TADA3	FALSE	TRUE	FALSE
ZNF727	FALSE	TRUE	FALSE
ATP5ME	FALSE	TRUE	FALSE
IGFBP7	FALSE	TRUE	FALSE
GPC1	FALSE	TRUE	FALSE
PRELID1	FALSE	TRUE	FALSE
UBN1	FALSE	TRUE	FALSE
ZCCHC14	FALSE	TRUE	FALSE
SKI	FALSE	TRUE	FALSE
RGS12	FALSE	TRUE	FALSE
CLTB	FALSE	TRUE	FALSE
LINC00839	FALSE	TRUE	FALSE
SLC35E2B	FALSE	TRUE	FALSE
BRK1	FALSE	TRUE	FALSE
RCAN2	FALSE	TRUE	FALSE
MT1X	FALSE	TRUE	FALSE
BTNL9	FALSE	TRUE	FALSE
LOC728554	FALSE	TRUE	FALSE
TIMP2	FALSE	TRUE	FALSE
MBTPS1	FALSE	TRUE	FALSE
FAM13B	FALSE	TRUE	FALSE
MAPT	FALSE	TRUE	FALSE
CCND3	FALSE	TRUE	FALSE
NARF	FALSE	TRUE	FALSE
SH3BP2	FALSE	TRUE	FALSE
IFT27	FALSE	TRUE	FALSE
ZBED8	FALSE	TRUE	FALSE
RPE65	FALSE	TRUE	FALSE
ZNF346	FALSE	TRUE	FALSE
DGCR2	FALSE	TRUE	FALSE
SYCP2	FALSE	TRUE	FALSE
UBTD2	FALSE	TRUE	FALSE
PGM2L1	FALSE	TRUE	FALSE
FGFR1	FALSE	TRUE	FALSE
GALNS	FALSE	TRUE	FALSE
RPS21	FALSE	TRUE	FALSE
NEDD9	FALSE	TRUE	FALSE
RPL19	FALSE	TRUE	FALSE
HARS1	FALSE	TRUE	FALSE
MED22	FALSE	TRUE	FALSE
NOP16	FALSE	TRUE	FALSE
MED15	FALSE	TRUE	FALSE
PLXNA1	FALSE	TRUE	FALSE
ANKRD11	FALSE	TRUE	FALSE
ROMO1	FALSE	TRUE	FALSE
ZSCAN31	FALSE	TRUE	FALSE
GATD1	FALSE	TRUE	FALSE
LTBP4	FALSE	TRUE	FALSE
RAI1	FALSE	TRUE	FALSE
PPP2R2C	FALSE	TRUE	FALSE
MPP2	FALSE	TRUE	FALSE
LPIN3	FALSE	TRUE	FALSE
ZNF778	FALSE	TRUE	FALSE
PRDM6	FALSE	TRUE	FALSE
PER3	FALSE	TRUE	FALSE
DYSF	FALSE	TRUE	FALSE
AURKAIP1	FALSE	TRUE	FALSE
POLR3H	FALSE	TRUE	FALSE
ITGA11	FALSE	TRUE	FALSE
TCAF1	FALSE	TRUE	FALSE
UCA1	FALSE	TRUE	FALSE
DNAJB2	FALSE	TRUE	FALSE
NOTCH3	FALSE	TRUE	FALSE
TPRG1L	FALSE	TRUE	FALSE
DBN1	FALSE	TRUE	FALSE
SERPINB6	FALSE	TRUE	FALSE
CACNG4	FALSE	TRUE	FALSE
TK1	FALSE	TRUE	FALSE
TGM2	FALSE	TRUE	FALSE
PBXIP1	FALSE	TRUE	FALSE
GADD45GIP1	FALSE	TRUE	FALSE
ZFP41	FALSE	TRUE	FALSE
SEZ6L2	FALSE	TRUE	FALSE
NRBP2	FALSE	TRUE	FALSE
GAMT	FALSE	TRUE	FALSE
PDP1	FALSE	TRUE	FALSE
C6orf15	FALSE	TRUE	FALSE
SLC35A4	FALSE	TRUE	FALSE
UQCRQ	FALSE	TRUE	FALSE
DNAJC5	FALSE	TRUE	FALSE
ITGA3	FALSE	TRUE	FALSE
MAN2C1	FALSE	TRUE	FALSE
PTPRU	FALSE	TRUE	FALSE
NAT9	FALSE	TRUE	FALSE
TGFBI	FALSE	TRUE	FALSE
CCNJL	FALSE	TRUE	FALSE
CYB5D2	FALSE	TRUE	FALSE
SHROOM3	FALSE	TRUE	FALSE
LOXL4	FALSE	TRUE	FALSE
COPS7B	FALSE	TRUE	FALSE
PIN1	FALSE	TRUE	FALSE
GINS4	FALSE	TRUE	FALSE
SSNA1	FALSE	TRUE	FALSE
HSPB8	FALSE	TRUE	FALSE
CDKN1C	FALSE	TRUE	FALSE
FAAP100	FALSE	TRUE	FALSE
FNDC10	FALSE	TRUE	FALSE
GPT2	FALSE	TRUE	FALSE
GPS1	FALSE	TRUE	FALSE
TRIM52	FALSE	TRUE	FALSE
STARD9	FALSE	TRUE	FALSE
MCF2	FALSE	TRUE	FALSE
ANO1	FALSE	TRUE	FALSE
MRPS25	FALSE	TRUE	FALSE
RPL3	FALSE	TRUE	FALSE
CAPRIN2	FALSE	TRUE	FALSE
MFSD10	FALSE	TRUE	FALSE
JPH3	FALSE	TRUE	FALSE
SNAPC2	FALSE	TRUE	FALSE
SH2B1	FALSE	TRUE	FALSE
PHPT1	FALSE	TRUE	FALSE
ACTB	FALSE	TRUE	FALSE
GAD1	FALSE	TRUE	FALSE
PREX1	FALSE	TRUE	FALSE
FBXW11	FALSE	TRUE	FALSE
H2BC12	FALSE	TRUE	FALSE
WNT10A	FALSE	TRUE	FALSE
UCKL1	FALSE	TRUE	FALSE
GIT1	FALSE	TRUE	FALSE
NDUFA2	FALSE	TRUE	FALSE
