gene_id	A2780_down	UWB_down	PEO1_down
7111	TRUE	FALSE	FALSE
12771	TRUE	FALSE	FALSE
12833	TRUE	FALSE	FALSE
6626	TRUE	FALSE	FALSE
8520	TRUE	FALSE	FALSE
2534	TRUE	FALSE	FALSE
9729	TRUE	FALSE	FALSE
13670	TRUE	FALSE	FALSE
4462	TRUE	FALSE	FALSE
2469	TRUE	FALSE	FALSE
6602	TRUE	FALSE	FALSE
13210	TRUE	FALSE	FALSE
1178	TRUE	FALSE	FALSE
8179	TRUE	FALSE	FALSE
13367	TRUE	FALSE	FALSE
10895	TRUE	FALSE	TRUE
444	TRUE	FALSE	FALSE
14900	TRUE	FALSE	FALSE
3630	TRUE	FALSE	TRUE
14452	TRUE	FALSE	FALSE
14153	TRUE	FALSE	FALSE
15443	TRUE	FALSE	FALSE
5345	TRUE	FALSE	FALSE
14399	TRUE	FALSE	FALSE
13639	TRUE	FALSE	FALSE
10552	TRUE	FALSE	FALSE
6895	TRUE	FALSE	FALSE
16877	TRUE	FALSE	FALSE
9558	TRUE	FALSE	FALSE
15572	TRUE	FALSE	FALSE
4754	TRUE	FALSE	FALSE
5336	TRUE	FALSE	FALSE
7145	TRUE	FALSE	FALSE
544	TRUE	FALSE	FALSE
11237	TRUE	FALSE	FALSE
2074	TRUE	FALSE	TRUE
4820	TRUE	FALSE	FALSE
13847	TRUE	FALSE	FALSE
14989	TRUE	FALSE	FALSE
7020	TRUE	FALSE	FALSE
7220	TRUE	FALSE	FALSE
13765	TRUE	FALSE	FALSE
11289	TRUE	FALSE	FALSE
15323	TRUE	FALSE	FALSE
7511	TRUE	FALSE	FALSE
8624	TRUE	FALSE	FALSE
6291	TRUE	FALSE	FALSE
7775	TRUE	FALSE	FALSE
8463	TRUE	FALSE	FALSE
14489	TRUE	FALSE	FALSE
7164	TRUE	FALSE	FALSE
5445	TRUE	FALSE	FALSE
13585	TRUE	FALSE	FALSE
1963	TRUE	FALSE	TRUE
671	TRUE	FALSE	FALSE
17576	TRUE	FALSE	FALSE
8699	TRUE	FALSE	FALSE
9935	TRUE	FALSE	FALSE
3191	TRUE	FALSE	TRUE
12267	TRUE	FALSE	FALSE
3530	TRUE	FALSE	FALSE
7318	TRUE	FALSE	FALSE
7677	TRUE	FALSE	FALSE
4526	TRUE	FALSE	FALSE
7420	TRUE	FALSE	TRUE
8865	TRUE	FALSE	FALSE
3729	TRUE	FALSE	FALSE
7542	TRUE	FALSE	FALSE
15172	TRUE	FALSE	FALSE
10486	TRUE	FALSE	FALSE
14658	TRUE	FALSE	FALSE
2889	TRUE	FALSE	FALSE
16671	TRUE	FALSE	FALSE
9738	TRUE	FALSE	FALSE
4080	TRUE	FALSE	FALSE
2769	TRUE	FALSE	FALSE
6851	TRUE	FALSE	FALSE
3548	TRUE	FALSE	FALSE
10516	TRUE	FALSE	FALSE
11979	TRUE	FALSE	FALSE
11442	TRUE	FALSE	FALSE
6201	TRUE	FALSE	FALSE
3777	TRUE	FALSE	FALSE
6256	TRUE	FALSE	FALSE
7313	TRUE	FALSE	FALSE
7115	TRUE	FALSE	FALSE
16361	TRUE	FALSE	FALSE
807	TRUE	FALSE	FALSE
17550	TRUE	FALSE	FALSE
4482	TRUE	FALSE	FALSE
12702	TRUE	FALSE	FALSE
17424	TRUE	FALSE	FALSE
17639	TRUE	FALSE	FALSE
13075	TRUE	FALSE	FALSE
721	TRUE	FALSE	TRUE
1621	TRUE	FALSE	FALSE
1896	TRUE	FALSE	FALSE
11483	TRUE	FALSE	FALSE
7915	TRUE	FALSE	FALSE
2409	TRUE	FALSE	FALSE
10920	TRUE	FALSE	TRUE
12289	TRUE	FALSE	FALSE
5566	TRUE	FALSE	FALSE
2998	TRUE	FALSE	FALSE
5353	TRUE	FALSE	FALSE
3836	TRUE	FALSE	FALSE
11115	TRUE	FALSE	FALSE
17248	TRUE	FALSE	FALSE
9665	TRUE	FALSE	FALSE
14338	TRUE	FALSE	FALSE
6176	TRUE	FALSE	FALSE
5568	TRUE	FALSE	FALSE
598	TRUE	FALSE	FALSE
16584	TRUE	FALSE	FALSE
15169	TRUE	FALSE	FALSE
13789	TRUE	FALSE	FALSE
12885	TRUE	FALSE	FALSE
11468	TRUE	FALSE	FALSE
7421	TRUE	FALSE	FALSE
16742	TRUE	FALSE	FALSE
9748	TRUE	FALSE	FALSE
10928	TRUE	FALSE	FALSE
7567	TRUE	FALSE	FALSE
5602	TRUE	FALSE	FALSE
14176	TRUE	FALSE	FALSE
16875	TRUE	FALSE	FALSE
12508	TRUE	FALSE	FALSE
17483	TRUE	FALSE	FALSE
12141	TRUE	FALSE	FALSE
8330	TRUE	FALSE	FALSE
14720	TRUE	FALSE	FALSE
16936	TRUE	FALSE	FALSE
370	TRUE	FALSE	FALSE
1676	TRUE	FALSE	FALSE
4304	TRUE	FALSE	FALSE
15364	TRUE	FALSE	FALSE
10162	TRUE	FALSE	FALSE
3817	TRUE	FALSE	FALSE
14868	TRUE	FALSE	FALSE
9947	TRUE	FALSE	FALSE
4857	TRUE	FALSE	FALSE
14584	TRUE	FALSE	FALSE
6259	TRUE	FALSE	FALSE
13933	TRUE	FALSE	FALSE
12910	TRUE	FALSE	FALSE
14788	TRUE	FALSE	FALSE
17173	TRUE	FALSE	FALSE
10924	TRUE	FALSE	FALSE
7710	TRUE	FALSE	FALSE
16688	TRUE	FALSE	FALSE
1286	TRUE	FALSE	FALSE
12994	TRUE	FALSE	FALSE
8227	TRUE	FALSE	FALSE
15351	TRUE	FALSE	FALSE
1398	TRUE	FALSE	FALSE
17513	TRUE	FALSE	FALSE
12404	TRUE	FALSE	FALSE
9960	TRUE	FALSE	FALSE
5088	TRUE	FALSE	FALSE
12920	TRUE	FALSE	FALSE
288	TRUE	FALSE	FALSE
4795	TRUE	FALSE	FALSE
4463	TRUE	FALSE	FALSE
11230	TRUE	FALSE	FALSE
14864	TRUE	FALSE	FALSE
3307	TRUE	FALSE	FALSE
2340	TRUE	FALSE	FALSE
914	TRUE	FALSE	FALSE
5978	TRUE	FALSE	FALSE
4010	TRUE	FALSE	FALSE
15360	TRUE	FALSE	FALSE
13403	TRUE	FALSE	FALSE
3330	TRUE	FALSE	FALSE
14102	TRUE	FALSE	FALSE
1765	TRUE	FALSE	FALSE
9557	TRUE	FALSE	FALSE
11916	TRUE	FALSE	FALSE
2174	TRUE	FALSE	FALSE
2755	TRUE	FALSE	FALSE
6098	TRUE	FALSE	FALSE
4368	TRUE	FALSE	FALSE
14592	TRUE	FALSE	FALSE
1020	TRUE	FALSE	FALSE
7319	TRUE	FALSE	FALSE
14903	TRUE	FALSE	FALSE
16967	TRUE	FALSE	FALSE
11127	TRUE	FALSE	FALSE
15559	TRUE	FALSE	FALSE
14228	TRUE	FALSE	FALSE
12225	TRUE	FALSE	FALSE
1354	TRUE	FALSE	FALSE
5137	TRUE	FALSE	FALSE
17608	TRUE	FALSE	FALSE
14626	TRUE	FALSE	FALSE
4182	TRUE	FALSE	FALSE
5624	TRUE	FALSE	FALSE
12142	TRUE	FALSE	FALSE
14521	TRUE	FALSE	FALSE
3788	TRUE	FALSE	FALSE
15103	TRUE	FALSE	FALSE
15417	TRUE	FALSE	FALSE
5214	TRUE	FALSE	FALSE
5696	TRUE	FALSE	FALSE
14468	TRUE	FALSE	FALSE
10953	TRUE	FALSE	FALSE
7703	TRUE	FALSE	FALSE
14116	TRUE	FALSE	FALSE
4349	TRUE	FALSE	TRUE
823	TRUE	FALSE	FALSE
12269	TRUE	FALSE	FALSE
12606	TRUE	FALSE	FALSE
2286	TRUE	FALSE	TRUE
6711	TRUE	FALSE	FALSE
8248	TRUE	FALSE	FALSE
5973	TRUE	FALSE	FALSE
12904	TRUE	FALSE	FALSE
3136	TRUE	FALSE	FALSE
13617	TRUE	FALSE	FALSE
5149	TRUE	FALSE	FALSE
12855	TRUE	FALSE	FALSE
12763	TRUE	FALSE	FALSE
13689	TRUE	FALSE	FALSE
5785	TRUE	FALSE	FALSE
7687	TRUE	FALSE	FALSE
4755	TRUE	FALSE	FALSE
5927	TRUE	FALSE	FALSE
11371	TRUE	FALSE	FALSE
4241	TRUE	FALSE	FALSE
11251	TRUE	FALSE	FALSE
3510	TRUE	FALSE	FALSE
10092	TRUE	FALSE	FALSE
14341	TRUE	FALSE	TRUE
13625	TRUE	FALSE	FALSE
2681	TRUE	FALSE	FALSE
13160	TRUE	FALSE	FALSE
16023	TRUE	FALSE	FALSE
3355	TRUE	FALSE	FALSE
15801	TRUE	FALSE	FALSE
4329	TRUE	FALSE	TRUE
10369	TRUE	FALSE	FALSE
936	TRUE	FALSE	FALSE
7489	TRUE	FALSE	FALSE
7160	TRUE	FALSE	FALSE
164	TRUE	FALSE	FALSE
3495	TRUE	FALSE	FALSE
10107	TRUE	FALSE	FALSE
17006	TRUE	FALSE	FALSE
8627	TRUE	FALSE	FALSE
11417	TRUE	FALSE	FALSE
16921	TRUE	FALSE	FALSE
7661	TRUE	FALSE	FALSE
14822	TRUE	FALSE	FALSE
2736	TRUE	FALSE	FALSE
15966	TRUE	FALSE	FALSE
1101	TRUE	FALSE	FALSE
15549	TRUE	FALSE	FALSE
7243	TRUE	FALSE	FALSE
8247	TRUE	FALSE	FALSE
14858	TRUE	FALSE	FALSE
9069	TRUE	FALSE	FALSE
3154	TRUE	FALSE	FALSE
12704	TRUE	FALSE	FALSE
5046	TRUE	FALSE	FALSE
7845	TRUE	FALSE	FALSE
12663	TRUE	FALSE	FALSE
5414	TRUE	FALSE	TRUE
15240	TRUE	FALSE	FALSE
7468	TRUE	FALSE	FALSE
16060	TRUE	FALSE	FALSE
4593	TRUE	FALSE	FALSE
130	TRUE	FALSE	FALSE
5261	TRUE	FALSE	TRUE
6912	TRUE	FALSE	TRUE
11691	TRUE	FALSE	FALSE
16982	TRUE	FALSE	FALSE
11342	TRUE	FALSE	FALSE
12852	TRUE	FALSE	TRUE
1049	TRUE	FALSE	FALSE
12743	TRUE	FALSE	FALSE
2721	TRUE	FALSE	FALSE
5718	TRUE	FALSE	FALSE
16897	TRUE	FALSE	FALSE
2189	TRUE	FALSE	FALSE
7310	TRUE	FALSE	FALSE
17322	TRUE	FALSE	FALSE
14047	TRUE	FALSE	FALSE
11722	TRUE	FALSE	FALSE
3020	TRUE	FALSE	FALSE
16783	TRUE	FALSE	FALSE
4960	TRUE	FALSE	FALSE
11311	TRUE	FALSE	FALSE
17023	TRUE	FALSE	FALSE
3818	TRUE	FALSE	FALSE
5381	TRUE	FALSE	FALSE
8364	TRUE	FALSE	FALSE
4132	TRUE	FALSE	FALSE
13783	TRUE	FALSE	FALSE
10143	TRUE	FALSE	TRUE
1384	TRUE	FALSE	FALSE
12594	TRUE	FALSE	FALSE
8769	TRUE	FALSE	FALSE
16561	TRUE	FALSE	FALSE
8166	TRUE	FALSE	FALSE
446	TRUE	FALSE	FALSE
7612	TRUE	FALSE	FALSE
6804	TRUE	FALSE	FALSE
8678	TRUE	FALSE	FALSE
527	TRUE	FALSE	FALSE
3195	TRUE	FALSE	FALSE
2994	TRUE	FALSE	FALSE
15527	TRUE	FALSE	FALSE
12764	TRUE	FALSE	FALSE
9614	TRUE	FALSE	FALSE
12044	TRUE	FALSE	FALSE
3151	TRUE	FALSE	FALSE
6503	TRUE	FALSE	FALSE
10172	TRUE	FALSE	FALSE
9389	TRUE	FALSE	FALSE
10904	TRUE	FALSE	FALSE
2371	TRUE	FALSE	FALSE
16583	TRUE	FALSE	FALSE
11610	TRUE	FALSE	FALSE
13490	TRUE	FALSE	FALSE
15153	TRUE	FALSE	FALSE
11193	TRUE	FALSE	FALSE
4271	TRUE	FALSE	FALSE
2735	TRUE	FALSE	FALSE
11624	TRUE	FALSE	FALSE
7039	TRUE	FALSE	FALSE
13103	TRUE	FALSE	FALSE
9905	TRUE	FALSE	FALSE
8149	TRUE	FALSE	FALSE
16180	TRUE	FALSE	FALSE
2227	TRUE	FALSE	FALSE
8372	TRUE	FALSE	FALSE
10102	TRUE	FALSE	TRUE
8546	TRUE	FALSE	FALSE
11669	TRUE	FALSE	FALSE
9790	TRUE	FALSE	FALSE
3148	TRUE	FALSE	FALSE
13768	TRUE	FALSE	FALSE
2686	TRUE	FALSE	FALSE
396	TRUE	FALSE	FALSE
10840	TRUE	FALSE	FALSE
9503	TRUE	FALSE	FALSE
2642	TRUE	FALSE	FALSE
4583	TRUE	FALSE	FALSE
3022	TRUE	FALSE	FALSE
12414	TRUE	FALSE	TRUE
11364	TRUE	FALSE	FALSE
17250	TRUE	FALSE	FALSE
9651	TRUE	FALSE	FALSE
9065	TRUE	FALSE	FALSE
9971	TRUE	FALSE	FALSE
15148	TRUE	FALSE	FALSE
11452	TRUE	FALSE	FALSE
2034	TRUE	FALSE	FALSE
4026	TRUE	FALSE	FALSE
4193	TRUE	FALSE	FALSE
10205	TRUE	FALSE	FALSE
7747	TRUE	FALSE	FALSE
5901	TRUE	FALSE	FALSE
15334	TRUE	FALSE	FALSE
2308	TRUE	FALSE	FALSE
16925	TRUE	FALSE	FALSE
1112	TRUE	FALSE	FALSE
12689	TRUE	FALSE	FALSE
17544	TRUE	FALSE	FALSE
8441	TRUE	FALSE	FALSE
8081	TRUE	FALSE	FALSE
13702	TRUE	FALSE	FALSE
11805	TRUE	FALSE	FALSE
13613	TRUE	FALSE	FALSE
14675	TRUE	FALSE	FALSE
2571	TRUE	FALSE	FALSE
14546	TRUE	FALSE	FALSE
1391	TRUE	FALSE	FALSE
11057	TRUE	FALSE	FALSE
1035	TRUE	FALSE	FALSE
7415	TRUE	FALSE	TRUE
8428	TRUE	FALSE	FALSE
1760	TRUE	FALSE	FALSE
5823	TRUE	FALSE	FALSE
2103	TRUE	FALSE	FALSE
2627	TRUE	FALSE	FALSE
3974	TRUE	FALSE	FALSE
9744	TRUE	FALSE	FALSE
11023	TRUE	FALSE	FALSE
16027	TRUE	FALSE	FALSE
15520	TRUE	FALSE	FALSE
4713	TRUE	FALSE	FALSE
7181	TRUE	FALSE	TRUE
2188	TRUE	FALSE	FALSE
15132	TRUE	FALSE	FALSE
3091	TRUE	FALSE	TRUE
11692	TRUE	FALSE	FALSE
6020	TRUE	FALSE	FALSE
928	TRUE	FALSE	FALSE
16464	TRUE	FALSE	FALSE
15156	TRUE	FALSE	FALSE
1131	TRUE	FALSE	FALSE
4642	TRUE	FALSE	FALSE
9983	TRUE	FALSE	FALSE
17050	TRUE	FALSE	FALSE
3441	TRUE	FALSE	FALSE
355	TRUE	FALSE	FALSE
12370	TRUE	FALSE	TRUE
14398	TRUE	FALSE	FALSE
50	TRUE	FALSE	FALSE
2038	TRUE	FALSE	FALSE
11310	TRUE	FALSE	FALSE
10921	TRUE	FALSE	FALSE
12315	TRUE	FALSE	TRUE
12428	TRUE	FALSE	FALSE
13346	TRUE	FALSE	FALSE
4694	TRUE	FALSE	FALSE
2060	TRUE	FALSE	FALSE
12794	TRUE	FALSE	FALSE
14744	TRUE	FALSE	FALSE
13861	TRUE	FALSE	FALSE
14638	TRUE	FALSE	FALSE
17447	TRUE	FALSE	FALSE
13479	TRUE	FALSE	FALSE
1865	TRUE	FALSE	FALSE
7785	TRUE	FALSE	FALSE
11620	TRUE	FALSE	FALSE
10517	TRUE	FALSE	FALSE
10501	TRUE	FALSE	FALSE
10330	TRUE	FALSE	FALSE
14814	TRUE	FALSE	FALSE
16832	TRUE	FALSE	FALSE
8996	TRUE	FALSE	FALSE
1302	TRUE	FALSE	FALSE
6911	TRUE	FALSE	FALSE
9197	TRUE	FALSE	FALSE
13190	TRUE	FALSE	FALSE
1651	TRUE	FALSE	FALSE
8316	TRUE	FALSE	FALSE
16823	TRUE	FALSE	FALSE
4768	TRUE	FALSE	FALSE
2862	TRUE	FALSE	FALSE
4265	TRUE	FALSE	FALSE
10628	TRUE	FALSE	FALSE
15475	TRUE	FALSE	FALSE
14848	TRUE	FALSE	FALSE
5365	TRUE	FALSE	FALSE
2383	TRUE	FALSE	TRUE
8384	TRUE	FALSE	FALSE
15133	TRUE	FALSE	FALSE
10716	TRUE	FALSE	FALSE
11053	TRUE	FALSE	FALSE
17395	TRUE	FALSE	FALSE
3282	TRUE	FALSE	FALSE
5749	TRUE	FALSE	FALSE
11399	TRUE	FALSE	FALSE
9565	TRUE	FALSE	FALSE
13616	TRUE	FALSE	FALSE
1681	TRUE	FALSE	FALSE
17492	TRUE	FALSE	FALSE
16984	TRUE	FALSE	FALSE
931	TRUE	FALSE	FALSE
13362	TRUE	FALSE	FALSE
17361	TRUE	FALSE	FALSE
16320	TRUE	FALSE	FALSE
13227	TRUE	FALSE	FALSE
7097	TRUE	FALSE	FALSE
5996	TRUE	FALSE	FALSE
14053	TRUE	FALSE	FALSE
7932	TRUE	FALSE	FALSE
13532	TRUE	FALSE	FALSE
13004	TRUE	FALSE	FALSE
14925	TRUE	FALSE	FALSE
6589	TRUE	FALSE	FALSE
11941	TRUE	FALSE	FALSE
9788	TRUE	FALSE	FALSE
12641	TRUE	FALSE	FALSE
17454	TRUE	FALSE	FALSE
14977	TRUE	FALSE	FALSE
9477	TRUE	FALSE	FALSE
15213	TRUE	FALSE	FALSE
14862	TRUE	FALSE	FALSE
11771	TRUE	FALSE	FALSE
392	TRUE	FALSE	FALSE
3988	TRUE	FALSE	FALSE
15851	TRUE	FALSE	FALSE
3632	TRUE	FALSE	FALSE
16254	TRUE	FALSE	FALSE
5610	TRUE	FALSE	FALSE
1578	TRUE	FALSE	FALSE
15509	TRUE	FALSE	FALSE
4933	TRUE	FALSE	FALSE
3320	TRUE	FALSE	FALSE
12101	TRUE	FALSE	TRUE
932	TRUE	FALSE	FALSE
9220	TRUE	FALSE	FALSE
7920	TRUE	FALSE	FALSE
8200	TRUE	FALSE	FALSE
17192	TRUE	FALSE	FALSE
11769	TRUE	FALSE	FALSE
8015	TRUE	FALSE	TRUE
5874	TRUE	FALSE	FALSE
2337	TRUE	FALSE	FALSE
6060	TRUE	FALSE	FALSE
8799	TRUE	FALSE	FALSE
225	TRUE	FALSE	FALSE
10099	TRUE	FALSE	FALSE
5938	TRUE	FALSE	FALSE
2307	TRUE	FALSE	FALSE
13200	TRUE	FALSE	FALSE
5134	TRUE	FALSE	FALSE
14851	TRUE	FALSE	FALSE
15625	TRUE	FALSE	FALSE
4692	TRUE	FALSE	FALSE
15794	TRUE	FALSE	FALSE
6666	TRUE	FALSE	FALSE
4529	TRUE	FALSE	FALSE
4825	TRUE	FALSE	FALSE
13024	TRUE	FALSE	FALSE
4070	TRUE	FALSE	FALSE
3051	TRUE	FALSE	FALSE
8841	TRUE	FALSE	FALSE
3961	TRUE	FALSE	FALSE
14878	TRUE	FALSE	FALSE
9431	TRUE	FALSE	FALSE
243	TRUE	FALSE	FALSE
3030	TRUE	FALSE	FALSE
8637	TRUE	FALSE	TRUE
4413	TRUE	FALSE	FALSE
5	TRUE	FALSE	FALSE
5438	TRUE	FALSE	FALSE
12367	TRUE	FALSE	FALSE
10879	TRUE	FALSE	TRUE
427	TRUE	FALSE	FALSE
14344	TRUE	FALSE	FALSE
4481	TRUE	FALSE	FALSE
5418	TRUE	FALSE	FALSE
686	TRUE	FALSE	FALSE
11898	TRUE	FALSE	FALSE
6731	TRUE	FALSE	FALSE
4628	TRUE	FALSE	FALSE
10709	TRUE	FALSE	FALSE
17474	TRUE	FALSE	FALSE
7410	TRUE	FALSE	FALSE
6136	TRUE	FALSE	FALSE
8018	TRUE	FALSE	FALSE
3740	TRUE	FALSE	FALSE
16640	TRUE	FALSE	FALSE
5194	TRUE	FALSE	FALSE
3260	TRUE	FALSE	FALSE
9425	TRUE	FALSE	TRUE
4272	TRUE	FALSE	FALSE
14758	TRUE	FALSE	FALSE
15158	TRUE	FALSE	FALSE
16958	TRUE	FALSE	FALSE
4244	TRUE	FALSE	FALSE
15728	TRUE	FALSE	FALSE
6529	TRUE	FALSE	FALSE
16120	TRUE	FALSE	FALSE
10179	TRUE	FALSE	FALSE
15852	TRUE	FALSE	FALSE
14957	TRUE	FALSE	FALSE
2035	TRUE	FALSE	FALSE
15258	TRUE	FALSE	FALSE
5078	TRUE	FALSE	FALSE
351	TRUE	FALSE	FALSE
7641	TRUE	FALSE	FALSE
1979	TRUE	FALSE	FALSE
6428	TRUE	FALSE	FALSE
16679	TRUE	FALSE	FALSE
11238	TRUE	FALSE	FALSE
5544	TRUE	FALSE	FALSE
6939	TRUE	FALSE	FALSE
7282	TRUE	FALSE	TRUE
6521	TRUE	FALSE	FALSE
16797	TRUE	FALSE	FALSE
173	TRUE	FALSE	FALSE
1218	TRUE	FALSE	FALSE
14973	TRUE	FALSE	FALSE
8187	TRUE	FALSE	FALSE
5985	TRUE	FALSE	FALSE
6276	TRUE	FALSE	FALSE
9700	TRUE	FALSE	FALSE
6221	TRUE	FALSE	FALSE
2352	TRUE	FALSE	FALSE
16914	TRUE	FALSE	FALSE
15556	TRUE	FALSE	FALSE
14891	TRUE	FALSE	FALSE
12034	TRUE	FALSE	FALSE
12712	TRUE	FALSE	FALSE
6188	TRUE	FALSE	TRUE
13244	TRUE	FALSE	TRUE
10248	TRUE	FALSE	FALSE
15812	TRUE	FALSE	FALSE
3157	TRUE	FALSE	FALSE
3547	TRUE	FALSE	FALSE
14560	TRUE	FALSE	FALSE
14384	TRUE	FALSE	FALSE
10185	TRUE	FALSE	TRUE
10137	TRUE	FALSE	FALSE
2459	TRUE	FALSE	FALSE
6917	TRUE	FALSE	FALSE
1171	TRUE	FALSE	FALSE
756	TRUE	FALSE	FALSE
3963	TRUE	FALSE	FALSE
12841	TRUE	FALSE	FALSE
13563	TRUE	FALSE	FALSE
13439	TRUE	FALSE	FALSE
3761	TRUE	FALSE	FALSE
9639	TRUE	FALSE	FALSE
2207	TRUE	FALSE	FALSE
12699	TRUE	FALSE	FALSE
6771	TRUE	FALSE	FALSE
1145	TRUE	FALSE	FALSE
3605	TRUE	FALSE	FALSE
4290	TRUE	FALSE	FALSE
14130	TRUE	FALSE	FALSE
8158	TRUE	FALSE	FALSE
11054	TRUE	FALSE	TRUE
7591	TRUE	FALSE	FALSE
7537	TRUE	FALSE	FALSE
12400	TRUE	FALSE	FALSE
8675	TRUE	FALSE	FALSE
15523	TRUE	FALSE	FALSE
4525	TRUE	FALSE	FALSE
6784	TRUE	FALSE	FALSE
5995	TRUE	FALSE	FALSE
4546	TRUE	FALSE	FALSE
4100	TRUE	FALSE	FALSE
16256	TRUE	FALSE	FALSE
12603	TRUE	FALSE	FALSE
986	TRUE	FALSE	FALSE
188	TRUE	FALSE	FALSE
15460	TRUE	FALSE	FALSE
16548	TRUE	FALSE	FALSE
322	TRUE	FALSE	FALSE
16086	TRUE	FALSE	FALSE
574	TRUE	FALSE	FALSE
7536	TRUE	FALSE	FALSE
13366	TRUE	FALSE	FALSE
6230	TRUE	FALSE	FALSE
11504	TRUE	FALSE	FALSE
7966	TRUE	FALSE	FALSE
2671	TRUE	FALSE	FALSE
14378	TRUE	FALSE	FALSE
10897	TRUE	FALSE	FALSE
16651	TRUE	FALSE	FALSE
2818	TRUE	FALSE	FALSE
2399	TRUE	FALSE	FALSE
2949	TRUE	FALSE	FALSE
5893	TRUE	FALSE	FALSE
14749	TRUE	FALSE	TRUE
5352	TRUE	FALSE	FALSE
4135	TRUE	FALSE	FALSE
4445	TRUE	FALSE	FALSE
4343	TRUE	FALSE	FALSE
23	TRUE	FALSE	FALSE
12697	TRUE	FALSE	FALSE
8682	TRUE	FALSE	FALSE
10644	TRUE	FALSE	FALSE
7448	TRUE	FALSE	TRUE
6505	TRUE	FALSE	FALSE
2029	TRUE	FALSE	TRUE
13192	TRUE	FALSE	FALSE
4245	TRUE	FALSE	FALSE
6672	TRUE	FALSE	FALSE
16457	TRUE	FALSE	FALSE
7204	TRUE	FALSE	FALSE
1386	TRUE	FALSE	FALSE
5189	TRUE	FALSE	FALSE
15073	TRUE	FALSE	FALSE
10957	TRUE	FALSE	FALSE
7690	TRUE	FALSE	FALSE
7735	TRUE	FALSE	FALSE
7216	TRUE	FALSE	FALSE
6286	TRUE	FALSE	FALSE
6842	TRUE	FALSE	FALSE
1298	TRUE	FALSE	FALSE
11544	TRUE	FALSE	FALSE
9943	TRUE	FALSE	FALSE
3694	TRUE	FALSE	FALSE
8207	TRUE	FALSE	FALSE
5737	TRUE	FALSE	FALSE
3517	TRUE	FALSE	FALSE
724	TRUE	FALSE	FALSE
10669	TRUE	FALSE	FALSE
14141	TRUE	FALSE	FALSE
10412	TRUE	FALSE	FALSE
11329	TRUE	FALSE	FALSE
9862	TRUE	FALSE	FALSE
11380	TRUE	FALSE	FALSE
11550	TRUE	FALSE	FALSE
14635	TRUE	FALSE	FALSE
5818	TRUE	FALSE	FALSE
13975	TRUE	FALSE	FALSE
485	TRUE	FALSE	FALSE
1572	TRUE	FALSE	FALSE
7527	TRUE	FALSE	FALSE
15654	TRUE	FALSE	FALSE
4167	TRUE	FALSE	FALSE
768	TRUE	FALSE	FALSE
1417	TRUE	FALSE	TRUE
15668	TRUE	FALSE	FALSE
17599	TRUE	FALSE	FALSE
13653	TRUE	FALSE	FALSE
5037	TRUE	FALSE	FALSE
2345	TRUE	FALSE	FALSE
2022	TRUE	FALSE	FALSE
15445	TRUE	FALSE	FALSE
15551	TRUE	FALSE	FALSE
13230	TRUE	FALSE	FALSE
13080	TRUE	FALSE	FALSE
11851	TRUE	FALSE	FALSE
14107	TRUE	FALSE	FALSE
12094	TRUE	FALSE	FALSE
9391	TRUE	FALSE	FALSE
4565	TRUE	FALSE	FALSE
4831	TRUE	FALSE	FALSE
13381	TRUE	FALSE	FALSE
17561	TRUE	FALSE	FALSE
9247	TRUE	FALSE	FALSE
8182	TRUE	FALSE	FALSE
6799	TRUE	FALSE	FALSE
1081	TRUE	FALSE	FALSE
16270	TRUE	FALSE	FALSE
4037	TRUE	FALSE	TRUE
5131	TRUE	FALSE	FALSE
15332	TRUE	FALSE	FALSE
13220	TRUE	FALSE	FALSE
11955	TRUE	FALSE	FALSE
7225	TRUE	FALSE	TRUE
12133	TRUE	FALSE	FALSE
3343	TRUE	FALSE	FALSE
17485	TRUE	FALSE	FALSE
7614	TRUE	FALSE	FALSE
14402	TRUE	FALSE	FALSE
4279	TRUE	FALSE	FALSE
7631	TRUE	FALSE	FALSE
6743	TRUE	FALSE	FALSE
6192	TRUE	FALSE	FALSE
5207	TRUE	FALSE	FALSE
153	TRUE	FALSE	FALSE
16257	TRUE	FALSE	FALSE
7299	TRUE	FALSE	FALSE
8968	TRUE	FALSE	FALSE
9515	TRUE	FALSE	FALSE
5427	TRUE	FALSE	FALSE
7734	TRUE	FALSE	FALSE
4491	TRUE	FALSE	TRUE
14312	TRUE	FALSE	FALSE
14257	TRUE	FALSE	FALSE
9221	TRUE	FALSE	FALSE
641	TRUE	FALSE	FALSE
10297	TRUE	FALSE	FALSE
9890	TRUE	FALSE	FALSE
6336	TRUE	FALSE	FALSE
11889	TRUE	FALSE	FALSE
1126	TRUE	FALSE	FALSE
13772	TRUE	FALSE	FALSE
11294	TRUE	FALSE	FALSE
16420	TRUE	FALSE	FALSE
13058	TRUE	FALSE	FALSE
2626	TRUE	FALSE	FALSE
1007	TRUE	FALSE	FALSE
11328	TRUE	FALSE	FALSE
9103	TRUE	FALSE	FALSE
6600	TRUE	FALSE	FALSE
5703	TRUE	FALSE	TRUE
1589	TRUE	FALSE	TRUE
37	TRUE	FALSE	FALSE
10522	TRUE	FALSE	TRUE
13397	TRUE	FALSE	FALSE
5583	TRUE	FALSE	FALSE
8602	TRUE	FALSE	FALSE
9982	TRUE	FALSE	FALSE
16041	TRUE	FALSE	FALSE
8885	TRUE	FALSE	FALSE
6459	TRUE	FALSE	FALSE
7116	TRUE	FALSE	TRUE
