gene_symbol	k_eff	n_pos	n_neg	concordance
FBXW10	4	2	2	0.5
FBXW11	4	2	2	0.5
FBXW12	2	2	0	1
FBXW2	4	2	2	0.5
FBXW4	4	2	2	0.5
FBXW4P1	2	1	1	0.5
FBXW5	4	3	1	0.75
FBXW7	4	2	2	0.5
FBXW8	4	2	2	0.5
FBXW9	4	3	1	0.75
FCAMR	1	1	0	1
FCAR	1	0	1	1
FCER1G	4	2	2	0.5
FCER2	1	0	1	1
FCF1	4	1	3	0.75
FCF1P2	2	1	1	0.5
FCGBP	4	3	1	0.75
FCGR1A	1	0	1	1
FCGR1B	1	1	0	1
FCGR2A	1	1	0	1
FCGR2B	1	0	1	1
FCGR3B	1	0	1	1
FCGRT	4	4	0	1
FCHO1	4	2	2	0.5
FCHO2	4	0	4	1
FCHSD1	4	1	3	0.75
FCHSD2	4	2	2	0.5
FCMR	1	1	0	1
FCN3	1	0	1	1
FCRL3	1	0	1	1
FCRL5	1	0	1	1
FCRL6	1	1	0	1
FCRLA	1	0	1	1
FCRLB	4	1	3	0.75
FCSK	2	2	0	1
FDCSP	1	0	1	1
FDFT1	4	2	2	0.5
FDPS	4	3	1	0.75
FDX1	4	0	4	1
FDX1L	2	1	1	0.5
FDX2	2	2	0	1
FDXACB1	4	3	1	0.75
FDXR	4	3	1	0.75
FECH	4	3	1	0.75
FEM1A	4	2	2	0.5
FEM1B	4	0	4	1
FEM1C	4	1	3	0.75
FEN1	4	3	1	0.75
FER	4	2	2	0.5
FER1L4	2	2	0	1
FER1L5	3	2	1	0.6666666666666666
FER1L6	3	3	0	1
FERMT1	4	1	3	0.75
FERMT2	4	1	3	0.75
FERMT3	4	2	2	0.5
FES	4	1	3	0.75
FETUB	2	1	1	0.5
FEZ1	4	3	1	0.75
FEZ2	4	2	2	0.5
FEZF1	2	2	0	1
FEZF1-AS1	2	2	0	1
FFAR1	1	1	0	1
FFAR2	1	0	1	1
FFAR3	1	1	0	1
FFAR4	2	1	1	0.5
FGA	1	0	1	1
FGB	1	0	1	1
FGD1	4	2	2	0.5
FGD2	2	2	0	1
FGD3	4	2	2	0.5
FGD4	4	1	3	0.75
FGD5	3	1	2	0.6666666666666666
FGD5-AS1	2	2	0	1
FGD6	4	1	3	0.75
FGF1	4	4	0	1
FGF10	1	0	1	1
FGF11	4	1	3	0.75
FGF12	4	0	4	1
FGF12-AS2	2	1	1	0.5
FGF13	4	1	3	0.75
FGF14	2	1	1	0.5
FGF14-AS2	2	0	2	1
FGF16	1	1	0	1
FGF17	2	1	1	0.5
FGF18	4	3	1	0.75
FGF19	1	0	1	1
FGF2	4	2	2	0.5
FGF20	1	0	1	1
FGF21	3	1	2	0.6666666666666666
FGF22	1	0	1	1
FGF23	1	0	1	1
FGF3	1	0	1	1
FGF4	1	0	1	1
FGF5	4	1	3	0.75
FGF6	1	1	0	1
FGF7	1	0	1	1
FGF7P3	2	0	2	1
FGF8	1	0	1	1
FGF9	3	1	2	0.6666666666666666
FGFBP1	4	2	2	0.5
FGFBP2	1	0	1	1
FGFBP3	4	0	4	1
FGFR1	4	3	1	0.75
FGFR1OP	4	1	3	0.75
FGFR1OP2	4	1	3	0.75
FGFR2	4	2	2	0.5
FGFR3	3	3	0	1
FGFR4	4	3	1	0.75
FGFRL1	4	2	2	0.5
FGG	1	0	1	1
FGGY	4	2	2	0.5
FGL1	1	1	0	1
FGL2	1	1	0	1
FGR	1	1	0	1
FH	4	2	2	0.5
FHAD1	4	3	1	0.75
FHAD1-AS1	2	1	1	0.5
FHDC1	4	2	2	0.5
FHIT	4	2	2	0.5
FHL1	4	1	3	0.75
FHL2	4	2	2	0.5
FHL3	4	2	2	0.5
FHOD1	4	2	2	0.5
FHOD3	4	3	1	0.75
FIBCD1	1	0	1	1
FIBIN	1	0	1	1
FIBP	4	4	0	1
FICD	4	1	3	0.75
FIG4	4	4	0	1
FIGN	4	3	1	0.75
FIGNL1	4	3	1	0.75
FIGNL2	3	3	0	1
FILIP1	3	1	2	0.6666666666666666
FILIP1L	4	1	3	0.75
FIP1L1	4	2	2	0.5
FIRRE	2	0	2	1
FIS1	4	3	1	0.75
FITM1	2	2	0	1
FITM2	4	2	2	0.5
FIZ1	4	2	2	0.5
FJX1	4	4	0	1
FKBP10	4	0	4	1
FKBP11	4	2	2	0.5
FKBP14	4	1	3	0.75
FKBP15	4	4	0	1
FKBP1A	4	2	2	0.5
FKBP1B	4	1	3	0.75
FKBP1C	1	0	1	1
FKBP2	2	1	1	0.5
FKBP3	4	2	2	0.5
FKBP4	4	1	3	0.75
FKBP5	4	3	1	0.75
FKBP6	2	2	0	1
FKBP7	4	2	2	0.5
FKBP8	4	3	1	0.75
FKBP9	4	0	4	1
FKBP9P1	2	0	2	1
FKBPL	4	3	1	0.75
FKRP	4	2	2	0.5
FKTN	4	2	2	0.5
FLACC1	2	1	1	0.5
FLAD1	4	2	2	0.5
FLCN	4	2	2	0.5
FLG	3	2	1	0.6666666666666666
FLG2	1	1	0	1
FLI1	2	2	0	1
FLII	4	4	0	1
FLJ00104	1	1	0	1
FLJ00418	1	1	0	1
FLJ20021	2	2	0	1
FLJ20306	1	1	0	1
FLJ20373	1	0	1	1
FLJ22447	2	1	1	0.5
FLJ27365	1	0	1	1
FLJ30679	2	2	0	1
FLJ31104	2	1	1	0.5
FLJ31356	2	1	1	0.5
FLJ32255	2	1	1	0.5
FLJ37201	2	2	0	1
FLJ37453	2	1	1	0.5
FLJ39095	2	0	2	1
FLJ42351	2	0	2	1
FLJ42627	2	1	1	0.5
FLJ42969	2	0	2	1
FLJ44635	1	0	1	1
FLJ45513	3	2	1	0.6666666666666666
FLJ46875	2	0	2	1
FLJ46906	2	1	1	0.5
FLNA	4	3	1	0.75
FLNB	4	3	1	0.75
FLNB-AS1	2	1	1	0.5
FLNC	4	2	2	0.5
FLNC-AS1	2	0	2	1
FLOT1	4	0	4	1
FLOT2	4	4	0	1
FLRT1	4	3	1	0.75
FLRT2	4	1	3	0.75
FLRT3	4	1	3	0.75
FLT1	4	0	4	1
FLT3	4	2	2	0.5
FLT3LG	4	3	1	0.75
FLT4	4	2	2	0.5
FLVCR1	4	1	3	0.75
FLVCR1-DT	2	2	0	1
FLVCR2	4	2	2	0.5
FLYWCH1	4	3	1	0.75
FLYWCH2	4	2	2	0.5
FMC1	3	3	0	1
FMN1	4	1	3	0.75
FMN2	2	1	1	0.5
FMNL1	4	2	2	0.5
FMNL2	4	1	3	0.75
FMNL3	4	2	2	0.5
FMO1	1	1	0	1
FMO2	1	1	0	1
FMO3	1	0	1	1
FMO4	4	3	1	0.75
FMO5	4	1	3	0.75
FMOD	3	0	3	1
FMR1	4	2	2	0.5
FMR1-AS1	2	0	2	1
FMR1NB	1	0	1	1
FN1	4	2	2	0.5
FN3K	4	2	2	0.5
FN3KRP	4	4	0	1
FNBP1	4	3	1	0.75
FNBP1L	4	3	1	0.75
FNBP4	4	1	3	0.75
FNDC1	3	2	1	0.6666666666666666
FNDC10	3	1	2	0.6666666666666666
FNDC11	3	3	0	1
FNDC3A	4	1	3	0.75
FNDC3B	4	2	2	0.5
FNDC4	4	1	3	0.75
FNDC5	3	2	1	0.6666666666666666
FNDC7	1	0	1	1
FNDC8	2	2	0	1
FNDC9	1	1	0	1
FNIP1	4	3	1	0.75
FNIP2	4	2	2	0.5
FNTA	4	1	3	0.75
FNTB	4	4	0	1
FOCAD	4	4	0	1
FOLH1	4	2	2	0.5
FOLH1B	1	0	1	1
FOLR1	3	0	3	1
FOLR2	3	1	2	0.6666666666666666
FOLR3	1	1	0	1
FOPNL	4	2	2	0.5
FOS	4	1	3	0.75
FOSB	4	2	2	0.5
FOSL1	4	3	1	0.75
FOSL2	4	3	1	0.75
FOXA1	4	2	2	0.5
FOXA2	4	1	3	0.75
FOXA3	1	0	1	1
FOXB1	4	3	1	0.75
FOXB2	1	0	1	1
FOXC1	4	0	4	1
FOXC2	3	2	1	0.6666666666666666
FOXCUT	2	0	2	1
FOXD1	4	0	4	1
FOXD2	2	0	2	1
FOXD2-AS1	2	2	0	1
FOXD3	4	2	2	0.5
FOXD3-AS1	2	2	0	1
FOXD4	4	3	1	0.75
FOXD4L1	1	1	0	1
FOXD4L3	1	0	1	1
FOXD4L4	1	0	1	1
FOXD4L5	1	0	1	1
FOXD4L6	1	0	1	1
FOXE1	4	2	2	0.5
FOXE3	2	1	1	0.5
FOXF1	1	1	0	1
FOXF2	3	3	0	1
FOXG1	4	0	4	1
FOXG1-AS1	2	0	2	1
FOXH1	2	0	2	1
FOXI1	2	1	1	0.5
FOXI3	3	2	1	0.6666666666666666
FOXJ1	3	3	0	1
FOXJ2	4	0	4	1
FOXJ3	4	0	4	1
FOXK1	4	3	1	0.75
FOXK2	4	3	1	0.75
FOXL1	4	3	1	0.75
FOXL2	2	1	1	0.5
FOXL2NB	3	2	1	0.6666666666666666
FOXM1	4	1	3	0.75
FOXN1	1	1	0	1
FOXN2	4	0	4	1
FOXN3	4	2	2	0.5
FOXN3-AS1	2	2	0	1
FOXN4	1	0	1	1
FOXO1	4	1	3	0.75
FOXO3	4	3	1	0.75
FOXO3B	2	2	0	1
FOXO4	4	2	2	0.5
FOXO6	4	2	2	0.5
FOXP1	4	2	2	0.5
FOXP2	3	0	3	1
FOXP3	4	3	1	0.75
FOXP4	4	2	2	0.5
FOXP4-AS1	2	1	1	0.5
FOXQ1	3	3	0	1
FOXR1	1	0	1	1
FOXRED1	4	2	2	0.5
FOXRED2	4	4	0	1
FOXS1	1	1	0	1
FP15737	1	0	1	1
FPGS	4	3	1	0.75
FPGT	4	3	1	0.75
FPGT-TNNI3K	1	1	0	1
FPR1	1	0	1	1
FPR2	1	0	1	1
FPR3	1	0	1	1
FRA10AC1	4	1	3	0.75
FRAS1	4	3	1	0.75
FRAT1	4	1	3	0.75
FRAT2	4	2	2	0.5
FREM1	3	1	2	0.6666666666666666
FREM2	4	2	2	0.5
FREM3	1	0	1	1
FRG1	4	2	2	0.5
FRG1-DT	2	2	0	1
FRG1B	1	0	1	1
FRG1BP	2	2	0	1
FRG1HP	2	1	1	0.5
FRG1JP	2	1	1	0.5
FRG2	1	0	1	1
FRG2B	1	0	1	1
FRG2C	1	0	1	1
FRK	4	2	2	0.5
FRMD3	4	2	2	0.5
FRMD4A	4	0	4	1
FRMD4B	4	2	2	0.5
FRMD5	4	3	1	0.75
FRMD6	4	4	0	1
FRMD6-AS1	2	2	0	1
FRMD7	1	1	0	1
FRMD8	4	3	1	0.75
FRMPD1	3	2	1	0.6666666666666666
FRMPD2	1	1	0	1
FRMPD3	4	3	1	0.75
FRMPD4	1	1	0	1
FRRS1	4	1	3	0.75
FRRS1L	2	1	1	0.5
FRS2	4	1	3	0.75
FRS3	4	2	2	0.5
FRY	4	0	4	1
FRYL	4	3	1	0.75
FRZB	3	0	3	1
FSBP	1	0	1	1
FSCB	1	1	0	1
FSCN1	4	4	0	1
FSCN2	4	3	1	0.75
FSCN3	2	1	1	0.5
FSD1	3	2	1	0.6666666666666666
FSD1L	4	2	2	0.5
FSD2	4	0	4	1
FSIP1	4	3	1	0.75
FSIP2	3	1	2	0.6666666666666666
FST	3	2	1	0.6666666666666666
FSTL1	4	4	0	1
FSTL3	4	3	1	0.75
FSTL4	1	1	0	1
FSTL5	1	0	1	1
FTCD	2	1	1	0.5
FTCDNL1	3	2	1	0.6666666666666666
FTH1	4	2	2	0.5
FTH1P3	2	0	2	1
FTL	4	2	2	0.5
FTO	4	3	1	0.75
FTO-IT1	2	1	1	0.5
FTSJ1	4	2	2	0.5
FTSJ2	1	1	0	1
FTSJ3	4	4	0	1
FTX	2	2	0	1
FUBP1	4	2	2	0.5
FUBP3	4	4	0	1
FUCA1	4	2	2	0.5
FUCA2	4	2	2	0.5
FUK	2	1	1	0.5
FUNDC1	4	3	1	0.75
FUNDC2	4	4	0	1
FUOM	4	3	1	0.75
FURIN	4	2	2	0.5
FUS	4	3	1	0.75
FUT1	4	1	3	0.75
FUT10	4	0	4	1
FUT11	4	1	3	0.75
FUT2	4	1	3	0.75
FUT3	4	2	2	0.5
FUT4	4	2	2	0.5
FUT5	2	1	1	0.5
FUT6	2	2	0	1
FUT7	1	0	1	1
FUT8	4	3	1	0.75
FUT8-AS1	2	2	0	1
FUT9	3	0	3	1
FUZ	4	0	4	1
FXN	4	2	2	0.5
FXR1	4	1	3	0.75
FXR2	4	1	3	0.75
FXYD1	2	1	1	0.5
FXYD2	1	0	1	1
FXYD3	2	1	1	0.5
FXYD4	1	0	1	1
FXYD5	4	2	2	0.5
FXYD6	4	2	2	0.5
FXYD6-FXYD2	1	0	1	1
FXYD7	4	2	2	0.5
FYB	1	1	0	1
FYB2	2	0	2	1
FYCO1	4	4	0	1
FYN	4	2	2	0.5
FYTTD1	4	1	3	0.75
FZD1	4	1	3	0.75
FZD10	1	1	0	1
FZD2	4	3	1	0.75
FZD3	4	0	4	1
FZD4	4	3	1	0.75
FZD4-DT	2	0	2	1
FZD5	4	2	2	0.5
FZD6	4	2	2	0.5
FZD7	4	1	3	0.75
FZD8	4	1	3	0.75
FZD9	4	2	2	0.5
FZR1	4	3	1	0.75
G0S2	3	1	2	0.6666666666666666
G2E3	4	2	2	0.5
G3BP1	4	3	1	0.75
G3BP2	4	2	2	0.5
G6PC	1	1	0	1
G6PC3	4	2	2	0.5
G6PD	4	1	3	0.75
GAA	4	3	1	0.75
GAB1	4	2	2	0.5
GAB2	4	1	3	0.75
GAB3	4	3	1	0.75
GABARAP	4	3	1	0.75
GABARAPL1	4	1	3	0.75
GABARAPL2	4	4	0	1
GABBR1	4	1	3	0.75
GABBR2	4	2	2	0.5
GABPA	4	1	3	0.75
GABPB1	4	0	4	1
GABPB1-AS1	2	1	1	0.5
GABPB1-IT1	2	1	1	0.5
GABPB2	4	0	4	1
GABRA1	1	0	1	1
GABRA2	4	1	3	0.75
GABRA3	2	1	1	0.5
GABRA4	1	0	1	1
GABRA5	3	1	2	0.6666666666666666
GABRB1	4	0	4	1
GABRB2	2	1	1	0.5
GABRB3	4	3	1	0.75
GABRD	1	0	1	1
GABRE	4	1	3	0.75
GABRG1	1	0	1	1
GABRG3	3	2	1	0.6666666666666666
GABRP	3	2	1	0.6666666666666666
GABRQ	4	2	2	0.5
GABRR1	1	0	1	1
GABRR2	4	0	4	1
GABRR3	1	1	0	1
GAD1	4	4	0	1
GADD45A	4	1	3	0.75
GADD45B	4	3	1	0.75
GADD45G	4	2	2	0.5
GADD45GIP1	4	3	1	0.75
GADL1	3	2	1	0.6666666666666666
GAGE10	1	0	1	1
GAGE12G	1	0	1	1
GAGE12H	1	0	1	1
GAGE12I	1	0	1	1
GAGE12J	1	0	1	1
GAGE2B	1	0	1	1
GAGE2C	1	0	1	1
GAGE2D	1	0	1	1
GAK	4	1	3	0.75
GAL	4	3	1	0.75
GAL3ST1	1	0	1	1
GAL3ST2	2	0	2	1
GAL3ST3	4	3	1	0.75
GAL3ST4	4	3	1	0.75
GALC	4	0	4	1
GALE	4	3	1	0.75
GALK1	4	1	3	0.75
GALK2	4	2	2	0.5
GALM	4	0	4	1
GALNS	4	3	1	0.75
GALNT1	4	3	1	0.75
GALNT10	4	3	1	0.75
GALNT11	4	3	1	0.75
GALNT12	4	2	2	0.5
GALNT13	3	0	3	1
GALNT14	4	2	2	0.5
GALNT15	1	1	0	1
GALNT16	4	3	1	0.75
GALNT17	2	2	0	1
GALNT18	4	3	1	0.75
GALNT2	4	3	1	0.75
GALNT3	4	2	2	0.5
GALNT4	2	0	2	1
GALNT5	1	0	1	1
GALNT6	4	2	2	0.5
GALNT7	4	2	2	0.5
GALNT8	1	0	1	1
GALNT9	1	0	1	1
GALNTL6	2	1	1	0.5
GALP	1	0	1	1
GALR2	2	0	2	1
GALR3	1	1	0	1
GALT	4	3	1	0.75
GAMT	4	3	1	0.75
GAN	4	1	3	0.75
GANAB	4	2	2	0.5
GANC	4	1	3	0.75
GAP43	1	1	0	1
GAPDH	4	3	1	0.75
GAPDHS	4	1	3	0.75
GAPT	1	0	1	1
GAPVD1	4	3	1	0.75
GAR1	4	1	3	0.75
GAREM	1	0	1	1
GAREM1	3	1	2	0.6666666666666666
GAREM2	3	2	1	0.6666666666666666
GAREML	1	0	1	1
GARNL3	4	3	1	0.75
GARS	2	1	1	0.5
GARS-DT	2	2	0	1
GARS1	2	1	1	0.5
GART	4	0	4	1
GAS1	4	1	3	0.75
GAS2	4	3	1	0.75
GAS2L1	4	3	1	0.75
GAS2L2	1	1	0	1
GAS2L3	4	1	3	0.75
GAS5	2	0	2	1
GAS5-AS1	2	1	1	0.5
GAS6	4	3	1	0.75
GAS6-AS1	2	2	0	1
GAS6-DT	2	1	1	0.5
GAS7	4	2	2	0.5
GAS8	4	2	2	0.5
GAS8-AS1	2	2	0	1
GASAL1	2	1	1	0.5
GASK1A	2	0	2	1
GASK1B	2	2	0	1
GAST	1	1	0	1
GATA1	1	1	0	1
GATA2	3	2	1	0.6666666666666666
GATA2-AS1	2	1	1	0.5
GATA3	4	1	3	0.75
GATA4	3	2	1	0.6666666666666666
GATA6	4	2	2	0.5
GATAD1	4	1	3	0.75
GATAD2A	4	2	2	0.5
GATAD2B	4	0	4	1
GATB	3	3	0	1
GATC	4	2	2	0.5
GATD1	2	2	0	1
GATD3A	2	2	0	1
GATM	4	0	4	1
GATS	2	1	1	0.5
GATSL1	1	1	0	1
GATSL2	2	1	1	0.5
GATSL3	2	1	1	0.5
GBA	4	2	2	0.5
GBA2	4	2	2	0.5
GBAP1	2	1	1	0.5
GBAS	2	0	2	1
GBAT2	2	2	0	1
GBE1	4	3	1	0.75
GBF1	4	3	1	0.75
GBGT1	3	3	0	1
GBP1	4	2	2	0.5
GBP2	4	0	4	1
GBP3	4	1	3	0.75
GBP4	4	0	4	1
GBP5	3	0	3	1
GBP6	1	1	0	1
GBP7	1	0	1	1
GBX1	1	0	1	1
GBX2	3	2	1	0.6666666666666666
GCA	4	2	2	0.5
GCAT	4	3	1	0.75
GCC1	4	2	2	0.5
GCC2	4	0	4	1
GCC2-AS1	2	0	2	1
GCDH	4	4	0	1
GCFC2	4	0	4	1
GCG	2	0	2	1
GCGR	1	0	1	1
GCH1	4	2	2	0.5
GCHFR	2	0	2	1
GCK	3	1	2	0.6666666666666666
GCKR	1	0	1	1
GCLC	4	1	3	0.75
GCLM	4	1	3	0.75
GCM1	1	1	0	1
GCM2	1	0	1	1
GCN1	3	2	1	0.6666666666666666
GCN1L1	1	1	0	1
GCNA	3	0	3	1
GCNT1	4	3	1	0.75
GCNT2	4	2	2	0.5
GCNT3	4	2	2	0.5
GCNT4	4	3	1	0.75
GCNT7	4	4	0	1
GCOM1	1	1	0	1
GCSAM	4	2	2	0.5
GCSH	4	1	3	0.75
GDA	4	2	2	0.5
GDAP1	4	1	3	0.75
GDAP1L1	1	0	1	1
GDAP2	4	1	3	0.75
GDE1	4	2	2	0.5
GDF1	1	0	1	1
GDF11	4	2	2	0.5
GDF15	4	2	2	0.5
GDF2	1	1	0	1
GDF5	1	1	0	1
GDF6	4	3	1	0.75
GDF7	2	2	0	1
GDF9	4	2	2	0.5
GDI1	4	2	2	0.5
GDI2	4	1	3	0.75
GDNF	1	0	1	1
GDNF-AS1	1	0	1	1
GDPD1	4	1	3	0.75
GDPD2	1	1	0	1
GDPD3	4	2	2	0.5
GDPD4	1	1	0	1
GDPD5	4	3	1	0.75
GDPGP1	4	2	2	0.5
GEM	4	1	3	0.75
GEMIN2	4	2	2	0.5
GEMIN4	4	3	1	0.75
GEMIN5	4	2	2	0.5
GEMIN6	4	3	1	0.75
GEMIN7	4	1	3	0.75
GEMIN8	4	4	0	1
GEMIN8P4	2	1	1	0.5
GEN1	4	1	3	0.75
GET1	2	1	1	0.5
GET3	2	2	0	1
GET4	4	3	1	0.75
GFAP	2	2	0	1
GFER	4	2	2	0.5
GFI1	4	2	2	0.5
GFI1B	1	0	1	1
GFM1	4	1	3	0.75
GFM2	4	1	3	0.75
GFOD1	4	3	1	0.75
GFOD2	4	4	0	1
GFPT1	4	1	3	0.75
GFPT2	4	0	4	1
GFRA1	4	2	2	0.5
GFRA2	1	0	1	1
GFRA3	3	1	2	0.6666666666666666
GFRA4	1	0	1	1
GFRAL	1	1	0	1
GFY	1	0	1	1
GGA1	4	1	3	0.75
GGA2	4	0	4	1
GGA3	4	3	1	0.75
GGACT	4	2	2	0.5
GGCT	4	2	2	0.5
GGCX	4	1	3	0.75
GGH	4	2	2	0.5
GGN	2	1	1	0.5
GGNBP2	4	1	3	0.75
GGPS1	4	1	3	0.75
GGT1	2	1	1	0.5
GGT5	1	1	0	1
GGT6	3	1	2	0.6666666666666666
GGT7	4	0	4	1
GGTLC1	2	1	1	0.5
GGTLC2	2	1	1	0.5
GH1	1	1	0	1
GH2	1	0	1	1
GHDC	4	4	0	1
GHET1	2	2	0	1
GHITM	4	1	3	0.75
GHR	4	2	2	0.5
GHRH	1	1	0	1
GHRHR	1	0	1	1
GHRL	2	0	2	1
GHRLOS	2	2	0	1
GHSR	1	0	1	1
GID4	4	1	3	0.75
GID8	4	2	2	0.5
GIF	1	0	1	1
GIGYF1	4	2	2	0.5
GIGYF2	4	2	2	0.5
GIHCG	2	0	2	1
GIMAP1	1	0	1	1
GIMAP2	4	2	2	0.5
GIMD1	1	1	0	1
GIN1	4	2	2	0.5
GINM1	4	1	3	0.75
GINS1	4	1	3	0.75
GINS2	4	3	1	0.75
GINS3	4	2	2	0.5
GINS4	4	3	1	0.75
GIP	1	0	1	1
GIPC1	4	1	3	0.75
GIPC2	4	1	3	0.75
GIPC3	3	3	0	1
GIPR	4	1	3	0.75
GIT1	4	2	2	0.5
GIT2	4	2	2	0.5
GJA1	4	2	2	0.5
GJA10	1	1	0	1
GJA3	3	2	1	0.6666666666666666
GJA4	4	2	2	0.5
GJA5	4	1	3	0.75
GJA9	2	1	1	0.5
GJB1	1	0	1	1
GJB2	4	2	2	0.5
GJB3	4	3	1	0.75
GJB4	2	2	0	1
GJB5	4	3	1	0.75
GJB6	3	0	3	1
GJB7	2	2	0	1
GJC1	4	1	3	0.75
GJC2	4	3	1	0.75
GJC3	1	1	0	1
GJD3	4	2	2	0.5
GJD4	2	1	1	0.5
GK	4	2	2	0.5
GK5	4	0	4	1
GKAP1	4	1	3	0.75
GKN1	1	1	0	1
GLA	4	1	3	0.75
GLB1	4	0	4	1
GLB1L	4	3	1	0.75
GLB1L2	4	2	2	0.5
GLB1L3	3	3	0	1
GLCCI1	4	1	3	0.75
GLCE	4	1	3	0.75
GLDC	4	1	3	0.75
GLDN	1	1	0	1
GLE1	4	2	2	0.5
GLG1	4	1	3	0.75
GLI1	3	1	2	0.6666666666666666
GLI2	4	1	3	0.75
GLI3	4	3	1	0.75
GLI4	4	3	1	0.75
GLIDR	2	2	0	1
GLIPR1	4	3	1	0.75
GLIPR1L1	1	1	0	1
GLIPR1L2	3	1	2	0.6666666666666666
GLIPR2	4	2	2	0.5
GLIS1	1	0	1	1
GLIS2	4	2	2	0.5
GLIS3	4	2	2	0.5
GLMN	4	0	4	1
GLMP	3	2	1	0.6666666666666666
GLO1	4	4	0	1
GLOD4	4	3	1	0.75
GLOD5	1	1	0	1
GLP2R	4	2	2	0.5
GLRA1	1	1	0	1
GLRA2	1	1	0	1
GLRA3	1	1	0	1
GLRB	4	2	2	0.5
GLRX	4	1	3	0.75
GLRX2	4	1	3	0.75
GLRX3	4	1	3	0.75
GLRX5	4	2	2	0.5
GLS	4	1	3	0.75
GLS2	4	2	2	0.5
GLT1D1	1	0	1	1
GLT8D1	4	3	1	0.75
GLT8D2	4	2	2	0.5
GLTP	4	3	1	0.75
GLTPD1	1	1	0	1
GLTPD2	2	1	1	0.5
GLTSCR1	2	0	2	1
GLTSCR1L	2	0	2	1
GLTSCR2	2	1	1	0.5
GLUD1	4	3	1	0.75
GLUD1P3	2	1	1	0.5
GLUD2	4	1	3	0.75
GLUL	4	2	2	0.5
GLYAT	1	1	0	1
GLYATL1	2	1	1	0.5
GLYATL2	1	1	0	1
GLYATL3	1	1	0	1
GLYCTK	4	2	2	0.5
GLYR1	4	4	0	1
GM2A	4	4	0	1
GMCL1	4	2	2	0.5
GMDS	4	0	4	1
GMDS-DT	2	1	1	0.5
GMEB1	4	1	3	0.75
GMEB2	4	2	2	0.5
GMFB	4	2	2	0.5
GMFG	2	2	0	1
GMIP	4	4	0	1
GMNC	1	0	1	1
GMNN	4	3	1	0.75
GMPPA	4	1	3	0.75
GMPPB	4	3	1	0.75
GMPR	4	2	2	0.5
GMPR2	4	1	3	0.75
GMPS	4	1	3	0.75
GNA11	4	3	1	0.75
GNA12	4	2	2	0.5
GNA13	4	1	3	0.75
GNA14	4	2	2	0.5
GNA15	4	1	3	0.75
GNAI1	4	1	3	0.75
GNAI2	4	3	1	0.75
GNAI3	4	2	2	0.5
GNAL	4	1	3	0.75
GNAO1	4	2	2	0.5
GNAQ	4	0	4	1
GNAS	4	3	1	0.75
GNAS-AS1	2	2	0	1
GNAT1	1	0	1	1
GNAT2	4	1	3	0.75
GNAT3	1	0	1	1
GNAZ	4	3	1	0.75
GNB1	4	3	1	0.75
GNB1L	4	4	0	1
GNB2	4	3	1	0.75
GNB2L1	1	0	1	1
GNB3	4	1	3	0.75
GNB4	4	0	4	1
GNB5	4	3	1	0.75
GNE	4	1	3	0.75
GNG10	4	3	1	0.75
GNG11	4	3	1	0.75
GNG12	4	1	3	0.75
GNG12-AS1	2	1	1	0.5
GNG13	2	1	1	0.5
GNG14	2	2	0	1
GNG2	4	3	1	0.75
GNG3	4	1	3	0.75
GNG4	4	3	1	0.75
GNG5	4	0	4	1
GNG7	4	3	1	0.75
GNG8	1	0	1	1
GNGT1	4	2	2	0.5
GNGT2	1	0	1	1
GNL1	4	3	1	0.75
GNL2	4	1	3	0.75
GNL3	4	2	2	0.5
GNL3L	4	2	2	0.5
GNLY	1	1	0	1
GNMT	1	0	1	1
GNPAT	4	2	2	0.5
GNPDA1	4	3	1	0.75
GNPDA2	4	1	3	0.75
GNPNAT1	4	2	2	0.5
GNPTAB	4	2	2	0.5
GNPTG	4	3	1	0.75
GNRH1	4	1	3	0.75
GNRH2	1	0	1	1
GNRHR	3	3	0	1
GNRHR2	2	0	2	1
GNS	4	2	2	0.5
GOLGA1	4	3	1	0.75
GOLGA2	4	2	2	0.5
GOLGA2P5	2	0	2	1
GOLGA2P7	2	0	2	1
GOLGA3	4	3	1	0.75
GOLGA4	4	0	4	1
GOLGA5	4	2	2	0.5
GOLGA6A	1	0	1	1
GOLGA6B	1	0	1	1
GOLGA6C	1	0	1	1
GOLGA6D	1	0	1	1
GOLGA6L1	1	0	1	1
GOLGA6L10	1	0	1	1
GOLGA6L2	1	1	0	1
GOLGA6L3	1	0	1	1
GOLGA6L4	2	1	1	0.5
GOLGA6L5P	2	2	0	1
GOLGA6L9	1	0	1	1
GOLGA7	4	2	2	0.5
GOLGA7B	4	1	3	0.75
GOLGA8A	4	1	3	0.75
GOLGA8B	4	1	3	0.75
GOLGA8H	3	2	1	0.6666666666666666
GOLGA8J	1	0	1	1
GOLGA8K	2	0	2	1
GOLGA8M	1	0	1	1
GOLGA8N	3	2	1	0.6666666666666666
GOLGA8O	1	0	1	1
GOLGA8R	1	0	1	1
GOLGB1	4	3	1	0.75
GOLIM4	4	2	2	0.5
GOLM1	4	2	2	0.5
GOLPH3	4	3	1	0.75
GOLPH3L	4	1	3	0.75
GOLT1A	4	0	4	1
GOLT1B	4	1	3	0.75
GON4L	4	1	3	0.75
GON7	3	3	0	1
GOPC	4	3	1	0.75
GORAB	4	2	2	0.5
GORAB-AS1	2	2	0	1
GORASP1	4	1	3	0.75
GORASP2	4	1	3	0.75
GOSR1	4	2	2	0.5
