gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
MIER3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.42728565059712226	0.07891929320481472	-5.41421030581473	6.155977972444241e-8	-0.5819646229639157	-0.2726066782303288	0.005219933770338262	2.7238670099063156	0.25616500151661864	27.213682667651913	-0.436279253669158	0.06501567750676832	-6.71037002765587	1.9413149447710146e-11	NA	NA	NA	NA	2.13681798775899e-6	DOWN	6.155977972444241e-8	3	0	3	1
CDC20	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.20649001989052587	0.03815189429182183	-5.412313693026475	6.221557295466091e-8	-0.2812663586444759	-0.13171368113657583	0	0.3270553984240011	0.8491429780844613	0	-0.20649001989052587	0.03815189429182183	-5.412313693026475	6.221557295466091e-8	NA	NA	NA	NA	2.1545238343807283e-6	DOWN	6.221557295466091e-8	3	0	3	1
MMGT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.29240914386114336	0.05411357889637445	-5.403618644797017	6.530972172873102e-8	-0.39846980957260403	-0.18634847814968272	0	0.9041490832621624	0.6363067366152231	0	-0.29240914386114336	0.05411357889637445	-5.403618644797017	6.530972172873102e-8	NA	NA	NA	NA	2.2563898486045453e-6	DOWN	6.530972172873102e-8	3	0	3	1
ANKRD12	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3068719059018102	0.05703970677648434	-5.379969905951967	7.449829129452124e-8	-0.4186676768724447	-0.19507613493117565	4.277749688861716e-7	1.9906757448547885	0.3695985462874131	0.004289135882498433	-0.3068725515465218	0.05703840346731171	-5.380104156007596	7.444275570062171e-8	NA	NA	NA	NA	2.5559309358981104e-6	DOWN	7.449829129452124e-8	3	0	3	1
SLC30A6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2607671836035892	0.04878005790012178	-5.3457743764371015	9.003130113746564e-8	-0.3563743402516064	-0.16516002695557197	0	1.148351198090768	0.5631689545080305	0	-0.2607671836035892	0.04878005790012178	-5.3457743764371015	9.003130113746564e-8	NA	NA	NA	NA	3.0674950458979362e-6	DOWN	9.003130113746564e-8	3	0	3	1
SLC6A15	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8231240434230094	0.15435998440229895	-5.332496285292124	9.687175179687006e-8	-1.1256640535056799	-0.520584033340339	0.058453436764188	9.86355732973584	0.007213661178156538	84.12535395872519	-0.9427366864648609	0.04808323493473849	-19.606349026732516	1.3648470043823265e-85	NA	NA	NA	NA	3.277900672357706e-6	DOWN	9.687175179687006e-8	3	0	3	1
CTDSPL2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.31623895474092145	0.059485377980144645	-5.316246874088577	1.059294079698346e-7	-0.43282815318875695	-0.19964975629308596	0	0.604466388862856	0.7391656754707643	0	-0.31623895474092145	0.059485377980144645	-5.316246874088577	1.059294079698346e-7	NA	NA	NA	NA	3.5700848812442826e-6	DOWN	1.059294079698346e-7	3	0	3	1
TMCO1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.35047537067014684	0.06595009960221362	-5.314250816664166	1.0709702218251885e-7	-0.47973519066731485	-0.2212155506729788	0.007724262999741077	4.64092525744522	0.09822813193588406	59.60607925255622	-0.34640727516947256	0.035232433446071215	-9.832056468642833	8.19284098509375e-23	NA	NA	NA	NA	3.59919015230206e-6	DOWN	1.0709702218251885e-7	3	0	3	1
RIMKLB	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2259381375060167	0.042569765315069195	-5.307479048423066	1.1115177715842374e-7	-0.3093733443538747	-0.14250293065815872	9.490719745267555e-4	3.061336479522801	0.21639101790897045	11.690371548139087	-0.22847840823351817	0.03518783459409229	-6.49310794111433	8.408339793311357e-11	NA	NA	NA	NA	3.726987140230412e-6	DOWN	1.1115177715842374e-7	3	0	3	1
TAS2R4	2	A2780,UWB_BRCAdef	FALSE	-0.48430314920815587	0.09126149600050994	-5.3067632071848765	1.1158898594817509e-7	-0.6631723945444015	-0.3054339038719102	0.004622099920544905	1.0341596031652271	0.30918369488010744	3.303126815307644	-0.49278387612687313	0.062546941771337	-7.878624632494792	3.3100423139839507e-15	NA	NA	NA	NA	3.733181753881595e-6	DOWN	1.1158898594817509e-7	2	1	1	0.5
FGF12	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5514010004082317	0.10420395567050662	-5.291555362368048	1.212804644727812e-7	-0.7556370005690329	-0.3471650002474304	0.01991487831221119	5.2334048185735025	0.07304333314022016	60.224075816118	-0.6515567433445205	0.03581459429024334	-18.19249264878643	5.9186191048104314e-74	NA	NA	NA	NA	4.030054445301159e-6	DOWN	1.212804644727812e-7	3	0	3	1
ZNF234	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.19101439456885005	0.036168498833204214	-5.281236455229675	1.283149584362041e-7	-0.2619033496568093	-0.12012543948089084	0	1.0448712262694457	0.5930742878946735	0	-0.19101439456885005	0.036168498833204214	-5.281236455229675	1.283149584362041e-7	NA	NA	NA	NA	4.244727719007047e-6	DOWN	1.283149584362041e-7	3	0	3	1
H1FX	2	A2780,PEO1	FALSE	-0.5524829215025902	0.1048916454306747	-5.26717756437274	1.3853719347059756e-7	-0.7580667688258579	-0.3468990741793224	0.0037678269388693084	1.1748172360172973	0.2784136345401881	14.880377190407751	-0.5596015055262625	0.09395995958122444	-5.955744425821198	2.588906445726867e-9	NA	NA	NA	NA	4.5321891147117835e-6	DOWN	1.3853719347059756e-7	2	0	2	1
KIF26A	2	A2780,PEO1	FALSE	-0.4082701912198152	0.0778323710580735	-5.245506280609007	1.5585375025759067e-7	-0.560818835324997	-0.2557215471146335	0.007446729933723538	2.555283771964077	0.10992607513121379	60.865403249073736	-0.42026676585101835	0.04734953286573563	-8.875837635879686	6.940903669754352e-19	NA	NA	NA	NA	5.076232169733464e-6	DOWN	1.5585375025759067e-7	2	0	2	1
DMC1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5802018931494983	0.11086317126641042	-5.233495366601417	1.663341780603784e-7	-0.7974897160435586	-0.36291407025543815	0.013947219547785463	2.8372250278746662	0.24204962449822656	31.03975775024275	-0.6168037586309966	0.05757788231761508	-10.712512058511308	8.891578526427047e-27	NA	NA	NA	NA	5.346920632562642e-6	DOWN	1.663341780603784e-7	3	0	3	1
PEX5	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7176809336592377	0.13746487056441048	-5.220831552909086	1.781215028943036e-7	-0.9871071291049425	-0.44825473821353296	0.04894109976376859	11.465336544406235	0.003238424696482527	89.2192683790367	-0.7614196395133634	0.036433126868840836	-20.899102134562103	5.456158070073244e-97	NA	NA	NA	NA	5.701044725753393e-6	DOWN	1.781215028943036e-7	3	0	3	1
FAM106A	2	A2780,UWB_BRCAdef	FALSE	-0.2665121300198735	0.051072814222918414	-5.2182777486398795	1.805945105356855e-7	-0.3666130064858986	-0.1664112535538484	0	0.1314218259738611	0.7169623723041763	0	-0.2665121300198735	0.051072814222918414	-5.2182777486398795	1.805945105356855e-7	NA	NA	NA	NA	5.767712801924798e-6	DOWN	1.805945105356855e-7	2	0	2	1
CHAC2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7131002024695081	0.13666758082179709	-5.21777145817288	1.8108871021991717e-7	-0.9809637387344474	-0.44523666620456887	0.03348321809678523	5.198304733080117	0.07433656167409085	60.10213227392175	-0.8235062418386631	0.0616601079199337	-13.35557574612089	1.0990507593508503e-40	NA	NA	NA	NA	5.771031806081713e-6	DOWN	1.8108871021991717e-7	3	0	3	1
DACH1	2	A2780,UWB_BRCAdef	FALSE	-0.09700359988946357	0.018599443135700975	-5.215403449540303	1.834175783313097e-7	-0.1334578385679382	-0.06054936121098893	0	0.022497518522702466	0.8807711413868666	0	-0.09700359988946357	0.018599443135700975	-5.215403449540303	1.834175783313097e-7	NA	NA	NA	NA	5.832678990935648e-6	DOWN	1.834175783313097e-7	2	0	2	1
PDGFA	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.17620173110129986	0.03378844987636143	-5.2148509844653	1.8396506264607666e-7	-0.2424258759524051	-0.10997758625019462	0	0.06493527023846904	0.9680537802694733	0	-0.17620173110129986	0.03378844987636143	-5.2148509844653	1.8396506264607666e-7	NA	NA	NA	NA	5.8375351531063e-6	DOWN	1.8396506264607666e-7	3	0	3	1
MTERF3	2	A2780,UWB_BRCAdef	FALSE	-0.31783716056372713	0.061182246054862666	-5.194924689079242	2.0480273140403767e-7	-0.4377521593245257	-0.19792216180292851	0	0.0776410802230806	0.7805199684138974	0	-0.31783716056372713	0.061182246054862666	-5.194924689079242	2.0480273140403767e-7	NA	NA	NA	NA	6.484835094799797e-6	DOWN	2.0480273140403767e-7	2	0	2	1
PRTG	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.41254081799565734	0.07946240560647101	-5.191647733882123	2.0844109742597587e-7	-0.5682842711092542	-0.2567973648820605	0.013358378405277519	10.642674512598102	0.004886215232295507	77.05548238388843	-0.46180175473559987	0.02889838773881848	-15.9801909680682	1.7560712066369558e-57	NA	NA	NA	NA	6.5859369821322765e-6	DOWN	2.0844109742597587e-7	3	0	3	1
TTLL4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.21845126013422084	0.04217569667372585	-5.179553092487722	2.2241810514510898e-7	-0.30111410663760924	-0.13578841363083244	9.338393487431132e-4	1.6145080905660343	0.44608130503884336	8.61766285134014	-0.22683112475485012	0.033207988038392755	-6.830619322453496	8.454882003005541e-12	NA	NA	NA	NA	7.012572538978095e-6	DOWN	2.2241810514510898e-7	3	0	3	1
TADA1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.45007224963523484	0.08743119463026208	-5.147730756036745	2.636565620003773e-7	-0.6214342422358603	-0.2787102570346094	0.013921595999674827	5.650873113897421	0.05928277087393914	64.41295224464275	-0.44079387043805723	0.046037302521792875	-9.57471107759619	1.0214249248669779e-21	NA	NA	NA	NA	8.260564747527445e-6	DOWN	2.636565620003773e-7	3	0	3	1
AGL	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3882444600320517	0.0755295589475415	-5.140298254643643	2.7430270489344027e-7	-0.536279675337428	-0.2402092447266754	0.007354436779641082	3.415288560684359	0.18129236396420298	41.99182033939526	-0.3683322002582509	0.05340383729550761	-6.8971111236839056	5.307066879027312e-12	NA	NA	NA	NA	8.557202736833968e-6	DOWN	2.7430270489344027e-7	3	0	3	1
TRPS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.49578749566436986	0.09665296359753811	-5.1295633078445855	2.9041509291426255e-7	-0.6852238233146054	-0.3063511680141343	0.017698893121421623	5.093489325138792	0.07833626234479975	63.43936147369252	-0.521253931331449	0.04142574583826095	-12.582849645401371	2.623909562816898e-36	NA	NA	NA	NA	9.021781468326052e-6	DOWN	2.9041509291426255e-7	3	0	3	1
ZNF808	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3004480924828958	0.058781271028610735	-5.1112894843096885	3.199672415826533e-7	-0.4156572666644605	-0.18523891830133105	0	1.0118945228183052	0.6029341685637926	0	-0.3004480924828958	0.058781271028610735	-5.1112894843096885	3.199672415826533e-7	NA	NA	NA	NA	9.87756910497431e-6	DOWN	3.199672415826533e-7	3	0	3	1
TTC21B	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.29310095092355465	0.05735243057012416	-5.110523617045026	3.212671457267153e-7	-0.405509649266832	-0.18069225258027732	0.0037043834430449418	2.769584880093953	0.25037576238031123	37.107415496135985	-0.2879533006974807	0.042173109762672925	-6.827888726203108	8.617338242428404e-12	NA	NA	NA	NA	9.897036008043622e-6	DOWN	3.212671457267153e-7	3	0	3	1
METTL4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3323153278886121	0.06503373868790624	-5.109891182534919	3.223444169345731e-7	-0.4597791134968975	-0.20485154228032676	0.004447141193565995	2.822586440617857	0.2438277561683016	30.74394797588017	-0.3572275192766591	0.044854031879928306	-7.964223154630488	1.6626497228760555e-15	NA	NA	NA	NA	9.909577740564517e-6	DOWN	3.223444169345731e-7	3	0	3	1
BEX3	2	A2780,UWB_BRCAdef	FALSE	-0.9203182035907982	0.18012715197562584	-5.109269721398428	3.2340639313244747e-7	-1.2733609341007976	-0.5672754730807987	0.047938832950714924	3.764366027956991	0.05235570197500695	73.43510188506501	-0.9588690107986788	0.08909971587718361	-10.761751610076942	5.216900389918285e-27	NA	NA	NA	NA	9.921598205911827e-6	DOWN	3.2340639313244747e-7	2	0	2	1
OPA3	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.15297004898747976	0.030175136784238856	-5.069406978376297	3.990571129361703e-7	-0.2121122303131577	-0.09382786766180182	0	0.8875490829980487	0.6416100609640888	0	-0.15297004898747976	0.030175136784238856	-5.069406978376297	3.990571129361703e-7	NA	NA	NA	NA	1.2141682158409774e-5	DOWN	3.990571129361703e-7	3	0	3	1
TMEM59	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.30479560652796905	0.06015199571471024	-5.067090508078204	4.0394224669798617e-7	-0.4226913517270088	-0.18689986132892933	0.004537604396877256	2.357255313572906	0.30770071997812987	35.47956239020192	-0.3339234543227432	0.027432286655930564	-12.172643808770951	4.347684615512873e-34	NA	NA	NA	NA	1.2265080086084439e-5	DOWN	4.0394224669798617e-7	3	0	3	1
TSPAN5	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.751114315381345	0.14839364846577968	-5.06163385796499	4.156787355312268e-7	-1.0419605219087706	-0.4602681088539194	0.05723182823392775	24.81219841327631	4.093545034854218e-6	90.80013801446131	-0.8737429107482265	0.03806884522844053	-22.951652604777973	1.4185304493804327e-116	NA	NA	NA	NA	1.2569818941309305e-5	DOWN	4.156787355312268e-7	3	0	3	1
SPCS1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.1974695631511248	0.039083553787262686	-5.052497636882755	4.3606975404200714e-7	-0.2740719209619937	-0.12086720534025591	0	0.3347149167250489	0.845897184265514	0	-0.1974695631511248	0.039083553787262686	-5.052497636882755	4.3606975404200714e-7	NA	NA	NA	NA	1.3132715790263054e-5	DOWN	4.3606975404200714e-7	3	0	3	1
CHD1L	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5668324592846683	0.11223290178700937	-5.050501682299704	4.406512303917962e-7	-0.7868049046676278	-0.3468600139017089	0.022470990385954036	5.986266658206964	0.050130116231715316	66.07079908480993	-0.6326051965868352	0.037679929469739935	-16.788916685602317	2.9416539355121273e-63	NA	NA	NA	NA	1.3243718991470509e-5	DOWN	4.406512303917962e-7	3	0	3	1
GLTSCR1	2	A2780,PEO1	FALSE	-0.26549548931603384	0.05258999646362472	-5.04840287448338	4.455188694309637e-7	-0.3685699883318271	-0.1624209903002406	0	0.3137982741967452	0.5753587117269392	0	-0.26549548931603384	0.05258999646362472	-5.04840287448338	4.455188694309637e-7	NA	NA	NA	NA	1.3362855014757932e-5	DOWN	4.455188694309637e-7	2	0	2	1
THBS4	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.09686600397672425	0.019210818016974593	-5.0422633690628835	4.6005749074463705e-7	-0.13451851540354764	-0.05921349254990087	1.7971436761312924e-6	2.7070585611581475	0.2583269416561777	0.02563650327758189	-0.09686905714652577	0.01916891234388993	-5.05344567332234	4.3390977933628287e-7	NA	NA	NA	NA	1.376198067079025e-5	DOWN	4.6005749074463705e-7	3	0	3	1
PTGES3L-AARSD1	2	A2780,PEO1	FALSE	-0.16051000141797728	0.03183829836306353	-5.041412690704264	4.621076826538719e-7	-0.22291191953862236	-0.0981080832973322	0	0.6085964154851831	0.4353167744505065	0	-0.16051000141797728	0.03183829836306353	-5.041412690704264	4.621076826538719e-7	NA	NA	NA	NA	1.3776585289118556e-5	DOWN	4.621076826538719e-7	2	0	2	1
INHBC	2	A2780,UWB_BRCAdef	FALSE	-0.3141146248964473	0.062390079805910194	-5.034688621550559	4.786261903475882e-7	-0.43639693430861104	-0.19183231548428362	0	0.05591557625234868	0.8130720600162501	0	-0.3141146248964473	0.062390079805910194	-5.034688621550559	4.786261903475882e-7	NA	NA	NA	NA	1.424033295104585e-5	DOWN	4.786261903475882e-7	2	0	2	1
CCDC9	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.40783763649719723	0.08103562207416315	-5.032819222686382	4.833188541269672e-7	-0.566664537227356	-0.24901073576703847	4.422761835697943e-6	2.6944286695049584	0.2599634240086135	0.020011913032647724	-0.40784776109648585	0.08102454820139862	-5.0336320306621065	4.81273073623238e-7	NA	NA	NA	NA	1.435107609633627e-5	DOWN	4.833188541269672e-7	3	0	3	1
ZNF485	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2682965563126115	0.053394198665143076	-5.024825973982853	5.038892464564807e-7	-0.37294726267966855	-0.16364584994555448	6.328318149255203e-4	2.0248893572713973	0.3633296686960082	5.817503222954791	-0.2688927602934982	0.05034037482475593	-5.341493010919429	9.218417090731727e-8	NA	NA	NA	NA	1.490202057470396e-5	DOWN	5.038892464564807e-7	3	0	3	1
HIST1H1D	2	A2780,PEO1	FALSE	-0.26194028123094515	0.05228471048509817	-5.0098829810983	5.446314139741365e-7	-0.3644164307238413	-0.15946413173804902	0	0.04110178786247913	0.8393415721075962	0	-0.26194028123094515	0.05228471048509817	-5.0098829810983	5.446314139741365e-7	NA	NA	NA	NA	1.598842992956308e-5	DOWN	5.446314139741365e-7	2	0	2	1
PBK	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.2922981126487161	0.05836518432663928	-5.008090285689446	5.497274815900536e-7	-0.4066917718799707	-0.17790445341746147	0	0.3018056871934128	0.8599312424273278	0	-0.2922981126487161	0.05836518432663928	-5.008090285689446	5.497274815900536e-7	NA	NA	NA	NA	1.6096673802519052e-5	DOWN	5.497274815900536e-7	3	0	3	1
CDK3	2	A2780,PEO1	FALSE	-0.4498400119711351	0.09013225591278261	-4.990888194415408	6.010228089665392e-7	-0.6264959874055364	-0.27318403653673384	0.006183903244402576	1.3796195578909116	0.2401659610843087	27.51624936886611	-0.428659427284821	0.062049313536650316	-6.9083669560925465	4.90264471079293e-12	NA	NA	NA	NA	1.7529239203527053e-5	DOWN	6.010228089665392e-7	2	0	2	1
ATP5D	2	A2780,PEO1	FALSE	-0.30858130782581705	0.0618837142150053	-4.986470378195134	6.149232924949572e-7	-0.42987115891679684	-0.1872914567348373	0	0.8053899691485524	0.369486727433187	0	-0.30858130782581705	0.0618837142150053	-4.986470378195134	6.149232924949572e-7	NA	NA	NA	NA	1.789935182307664e-5	DOWN	6.149232924949572e-7	2	0	2	1
NPIPB13	2	A2780,UWB_BRCAdef	FALSE	-0.11950343239207897	0.024078840521358755	-4.963006100151515	6.941040120897576e-7	-0.1666970926034258	-0.07230977218073216	0	0.3377294750032802	0.5611427531133257	0	-0.11950343239207897	0.024078840521358755	-4.963006100151515	6.941040120897576e-7	NA	NA	NA	NA	2.0164471565365907e-5	DOWN	6.941040120897576e-7	2	1	1	0.5
UBA6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.26313801389026004	0.05335117974833556	-4.93218735052376	8.131386747799739e-7	-0.36770440472972044	-0.15857162305079964	0	0.015913135023638853	0.9920750021871652	0	-0.26313801389026004	0.05335117974833556	-4.93218735052376	8.131386747799739e-7	NA	NA	NA	NA	2.3438365660763104e-5	DOWN	8.131386747799739e-7	3	0	3	1
BCHE	2	A2780,UWB_BRCAdef	FALSE	-2.126379626725943	0.4328738479829848	-4.912238604004384	9.004238239683429e-7	-2.9747967786218594	-1.277962474830027	0.32163885308901197	6.224025969829542	0.01260282182879603	83.93322899281881	-1.786848694749087	0.06702857679791972	-26.658013344608907	1.4450636559189188e-156	NA	NA	NA	NA	2.5803424583371872e-5	DOWN	9.004238239683429e-7	2	0	2	1
FAM13C	2	A2780,PEO1	FALSE	-0.09013910117363937	0.018401217680231178	-4.89854001729884	9.655137664386653e-7	-0.12620482509857414	-0.054073377248704584	0	0.4887495534766369	0.4844856308166297	0	-0.09013910117363937	0.018401217680231178	-4.89854001729884	9.655137664386653e-7	NA	NA	NA	NA	2.745586935447797e-5	DOWN	9.655137664386653e-7	2	0	2	1
SPATS2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9538474171460237	0.19490061615228763	-4.894019505822009	9.879704024355288e-7	-1.335845605369173	-0.5718492289228745	0.09922089358037067	31.25216722221287	1.6356038115143273e-7	90.79440094496654	-0.723826807284072	0.03700231161836881	-19.561664545432006	3.281870255981633e-85	NA	NA	NA	NA	2.798681674485472e-5	DOWN	9.879704024355288e-7	3	0	3	1
LPO	2	A2780,PEO1	FALSE	-0.12354390170836907	0.025273976893670017	-4.888186066962466	1.017693224060744e-6	-0.1730799861660598	-0.07400781725067833	0	0.01877466902103472	0.8910144424470632	0	-0.12354390170836907	0.025273976893670017	-4.888186066962466	1.017693224060744e-6	NA	NA	NA	NA	2.877367056249755e-5	DOWN	1.017693224060744e-6	2	0	2	1
C8orf34	2	A2780,UWB_BRCAdef	FALSE	-0.15079083773499605	0.030977492951964447	-4.867754726595252	1.1287329532229845e-6	-0.21150560825218973	-0.09007606721780237	0	0.08651804291262569	0.7686513118797765	0	-0.15079083773499605	0.030977492951964447	-4.867754726595252	1.1287329532229845e-6	NA	NA	NA	NA	3.1852240800206624e-5	DOWN	1.1287329532229845e-6	2	0	2	1
SCN9A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.09902354041790726	0.020400704928679382	-4.853927389474646	1.2104007000487625e-6	-0.1390081873373476	-0.0590388934984669	0	0.9706680922685963	0.6154915598438291	0	-0.09902354041790726	0.020400704928679382	-4.853927389474646	1.2104007000487625e-6	NA	NA	NA	NA	3.402698698026816e-5	DOWN	1.2104007000487625e-6	3	1	2	0.6666666666666666
CKMT2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.3360551762236418	0.06974240420057914	-4.818520096570619	1.4462696019743108e-6	-0.47274777665201184	-0.1993625757952717	0	0.9519702605026233	0.6212727203479959	0	-0.3360551762236418	0.06974240420057914	-4.818520096570619	1.4462696019743108e-6	NA	NA	NA	NA	4.0199226699988974e-5	DOWN	1.4462696019743108e-6	3	1	2	0.6666666666666666
OCIAD1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.572505433207201	0.11958850133874206	-4.7872949890520236	1.6904427466453942e-6	-0.8068945887962555	-0.33811627761814655	0.03392007410068301	9.773127015519893	0.007547314247920426	79.37515978163329	-0.5858978735832852	0.05311559002323988	-11.030619698038464	2.719843995851739e-28	NA	NA	NA	NA	4.67225736348513e-5	DOWN	1.6904427466453942e-6	3	0	3	1
SNX22	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.24339836110760146	0.05092476631700012	-4.779567560359099	1.7567263418284027e-6	-0.3432090690100401	-0.14358765320516279	0	1.0710347298709424	0.5853663637587926	0	-0.24339836110760146	0.05092476631700012	-4.779567560359099	1.7567263418284027e-6	NA	NA	NA	NA	4.837376613895082e-5	DOWN	1.7567263418284027e-6	3	0	3	1
