gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
AIP	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4369753935309763	0.08666704551466513	5.0420017312928325	4.6068711922913195e-7	0.26711110567573904	0.6068396813862136	0.01105545737724671	3.9358336146582	0.13974767452593997	49.91002571911833	0.44125753633674214	0.055004718628194824	8.022176048557375	1.0388810180579764e-15	NA	NA	NA	NA	1.376198067079025e-5	UP	4.6068711922913195e-7	3	3	0	1
C16orf59	2	A2780,PEO1	FALSE	0.319580547470831	0.06351934394115814	5.031231867994071	4.873383244337111e-7	0.19508492102454855	0.4440761739171134	0	0.9395336331334357	0.33239780814223624	0	0.319580547470831	0.06351934394115814	5.031231867994071	4.873383244337111e-7	NA	NA	NA	NA	1.4441426459722016e-5	UP	4.873383244337111e-7	2	2	0	1
ATG2A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7410655677729268	0.14780743183264256	5.0137233194878235	5.338673938501643e-7	0.4513683247335883	1.0307628108122653	0.052579921894336	20.906097719776245	2.886014847730206e-5	88.64032968075279	0.6742734782139979	0.04237338636873652	15.912664433907107	5.176286792830912e-57	NA	NA	NA	NA	1.575708014543389e-5	UP	5.338673938501643e-7	3	3	0	1
AKIRIN2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3519148348023672	0.07022283156555628	5.011401946585397	5.403491489744868e-7	0.21428061404145443	0.48954905556327993	0.00916301216520623	4.7773298804433875	0.09175209667897019	64.14262565182722	0.3748056091944091	0.029570259294475647	12.675087000824194	8.12684708590648e-37	NA	NA	NA	NA	1.591661925475246e-5	UP	5.403491489744868e-7	3	3	0	1
PEX12	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.26639863402718506	0.05317581485834997	5.0097706022337265	5.449495289443289e-7	0.16217595205624924	0.37062131599812087	0.0026593994115634216	1.7695808741917705	0.4128006719229083	19.819305074196624	0.28635267941073356	0.031141618534019103	9.195176515887313	3.743794198464339e-20	NA	NA	NA	NA	1.598842992956308e-5	UP	5.449495289443289e-7	3	3	0	1
NTMT1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4681844252309096	0.0935663782970426	5.003767739567491	5.622048927810749e-7	0.28479769360485596	0.6515711568569632	0.01387671695036294	4.290100664722907	0.1170621448816557	53.36674413850471	0.48882425236662574	0.0612391029872095	7.982224241082081	1.4371962609860267e-15	NA	NA	NA	NA	1.642949357619319e-5	UP	5.622048927810749e-7	3	3	0	1
PRR4	2	A2780,PEO1	FALSE	0.7700726391594162	0.15542397810866723	4.9546578882507255	7.24576605568803e-7	0.46544723973248664	1.0746980385863456	0.0332734939022344	3.20230463472405	0.07353457993518497	68.77249000121525	0.7829853865290647	0.08627951586125633	9.07498586093322	1.1369226171704554e-19	NA	NA	NA	NA	2.100845934616841e-5	UP	7.24576605568803e-7	2	2	0	1
GSTK1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.8067693719353505	0.16294931253977654	4.951044956009956	7.381604760679663e-7	0.4873945880518275	1.1261441558188734	0.07111515962606306	13.618750571772935	0.001103381982992736	91.35425412956793	0.829238594931953	0.02585605009441392	32.07135629394167	1.1062480228195841e-225	NA	NA	NA	NA	2.1360428492401207e-5	UP	7.381604760679663e-7	3	3	0	1
AGAP2	2	A2780,PEO1	FALSE	0.27081270215374553	0.05481522276424274	4.940465230224386	7.79363901898268e-7	0.16337683973128966	0.3782485645762014	0	0.14741127787312466	0.7010216112729979	0	0.27081270215374553	0.05481522276424274	4.940465230224386	7.79363901898268e-7	NA	NA	NA	NA	2.2508699252675174e-5	UP	7.79363901898268e-7	2	2	0	1
TMEM139	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.0930280024141024	0.22197217046113366	4.92416684552574	8.472053027787897e-7	0.6579705427400948	1.52808546208811	0.127913736731693	20.87293352406848	2.93427000853673e-5	90.4979746813321	1.3138253646368558	0.05462733862989938	24.050693253391536	8.209502734187435e-128	NA	NA	NA	NA	2.4372810918657517e-5	UP	8.472053027787897e-7	3	3	0	1
TRIM31	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5994464633002584	0.12179406711670045	4.921803479358989	8.575029979742435e-7	0.36073447822087146	0.8381584483796454	0.0233963426523059	4.502232551276673	0.10528163561823325	58.45502963417577	0.6644795645220095	0.038489226347136335	17.264040553297534	8.775015371163078e-67	NA	NA	NA	NA	2.462115889523328e-5	UP	8.575029979742435e-7	3	3	0	1
AK8	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.25510941310264695	0.051980880182225936	4.907754778455593	9.212493908312805e-7	0.15322876006079228	0.35699006614450163	0	0.71621532400228	0.6989978154516971	0	0.25510941310264695	0.051980880182225936	4.907754778455593	9.212493908312805e-7	NA	NA	NA	NA	2.6349158108746894e-5	UP	9.212493908312805e-7	3	3	0	1
PRRC2A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.48104243989356843	0.0981060746624221	4.9032890322929585	9.424515304600016e-7	0.28875806689062355	0.6733268128965133	0.020103194426044975	5.61819019160672	0.06025949679956223	72.96882595855418	0.43240062728132367	0.04646971826464674	9.304997822857162	1.3399508044685501e-20	NA	NA	NA	NA	2.6903534326085025e-5	UP	9.424515304600016e-7	3	3	0	1
DEXI	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5599606777061062	0.11425053468328981	4.9011646138755935	9.527018379370333e-7	0.3360337445124139	0.7838876108997985	0.021625137288911352	6.2752705103852495	0.04338527178809532	66.81183367217584	0.546463494134336	0.05206317082988615	10.4961623624477	8.996355694610154e-26	NA	NA	NA	NA	2.71437419606453e-5	UP	9.527018379370333e-7	3	3	0	1
SURF6	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.9356802916141035	0.19113759691891619	4.895323090260651	9.814434834745086e-7	0.5610574855614938	1.3103030976667132	0.09370967084849201	18.41494376929096	1.0028726053770655e-4	87.27050911620697	0.9659905608392093	0.06431648154293698	15.019331556473974	5.485812001164424e-51	NA	NA	NA	NA	2.7855287505062492e-5	UP	9.814434834745086e-7	3	3	0	1
VPS13D	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3043353942658867	0.06259989118206798	4.861596218765712	1.1644295661433812e-6	0.18164186211290695	0.4270289264188664	0.007511408441129087	5.735551262768132	0.056825186264669335	65.84820072380724	0.3526912233849539	0.02774275571912934	12.712912406959063	5.013195017972062e-37	NA	NA	NA	NA	3.279699046583272e-5	UP	1.1644295661433812e-6	3	3	0	1
TSPYL4	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3096648111337984	0.06387790296383644	4.8477610686298	1.2486265656335086e-6	0.18446642191673462	0.4348632003508622	0.005397148961498703	3.8296934913606693	0.14736441508886203	38.016126104149876	0.3113655709653987	0.032404214637757764	9.608798560499347	7.340041384077424e-22	NA	NA	NA	NA	3.5034992459246096e-5	UP	1.2486265656335086e-6	3	3	0	1
IGFLR1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.2796020390204176	0.057742614335241534	4.842213021341685	1.2840100200490972e-6	0.16642859455015796	0.3927754834906772	5.023988459804415e-7	2.449269024295257	0.29386508481721024	0.0011954555852342447	0.27960319455293015	0.057738954134756354	4.842539993023897	1.2818982373410843e-6	NA	NA	NA	NA	3.5959576072852275e-5	UP	1.2840100200490972e-6	3	3	0	1
EXD3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6521495216988783	0.13476071536895368	4.839314780374943	1.3028754939643963e-6	0.3880233730448758	0.9162756703528808	0.03192153858239388	5.7192937115477775	0.057288987968929776	63.47576935720687	0.6712937680270994	0.06967062294848027	9.635248539739695	5.675448915150738e-22	NA	NA	NA	NA	3.641894126512576e-5	UP	1.3028754939643963e-6	3	3	0	1
CENPS	2	A2780,UWB_BRCAdef	FALSE	0.43496960946872854	0.09002501343758651	4.8316528135848476	1.3540422941981068e-6	0.2585238254233246	0.6114153935141324	0	0.12032303853449193	0.7286843920014525	0	0.43496960946872854	0.09002501343758651	4.8316528135848476	1.3540422941981068e-6	NA	NA	NA	NA	3.777778000812718e-5	UP	1.3540422941981068e-6	2	2	0	1
RRP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5919787208312755	0.1225737459528989	4.829571913864439	1.3682689260243897e-6	0.35173859331343144	0.8322188483491195	0.030610592946038413	6.910567422202805	0.03157834395832385	68.61350017391086	0.6000516307777902	0.06648208446487314	9.02576439363656	1.7844516557527393e-19	NA	NA	NA	NA	3.8102810939967326e-05	UP	1.3682689260243897e-6	3	3	0	1
TANGO6	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3860204838052537	0.08021624649867168	4.812248149901229	1.492418829621077e-6	0.22879952969287004	0.5432414379176373	0.009897621303452108	3.9760589808922546	0.13696505064961112	49.9977901253151	0.44681015949473735	0.03413011277043167	13.091376594624895	3.688614376502276e-39	NA	NA	NA	NA	4.140412238950632e-5	UP	1.492418829621077e-6	3	3	0	1
ZNF782	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3623309285427369	0.07534525958260736	4.808941273146494	1.5173177070704279e-6	0.2146569333550051	0.5100049237304687	0.0095313410710433	5.2658371192869176	0.07186840363110741	62.94047574168815	0.38761359715233856	0.03593845041045963	10.78548442476881	4.0311379440676835e-27	NA	NA	NA	NA	4.201606167500078e-5	UP	1.5173177070704279e-6	3	3	0	1
C19orf66	2	A2780,PEO1	FALSE	0.5870345953978544	0.12264198036754248	4.78657139780837	1.6965460268042212e-6	0.34666073088480276	0.8274084599109061	0.021123988456411037	3.0126772067783003	0.08261573582875006	66.80693179640772	0.5312332263534024	0.05414767877379626	9.810821781902176	1.0114148793414091e-22	NA	NA	NA	NA	4.680378003424257e-5	UP	1.6965460268042212e-6	2	2	0	1
NECAP2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3987749861915914	0.08357832772978747	4.771272613647512	1.83065567740311e-6	0.23496447395312267	0.5625854984300601	0.012426269235772053	4.976838845097009	0.08304111581730973	59.40008360952925	0.37402101022267087	0.05099813500532305	7.334013492525394	2.2336059552367616e-13	NA	NA	NA	NA	5.022245918693838e-5	UP	1.83065567740311e-6	3	3	0	1
PLEKHG3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5199299736526091	0.10898827342827432	4.7705129854614805	1.8375733852709757e-6	0.3063168829959877	0.7335430643092304	0.023110072638017138	5.103483368316823	0.07794579076064125	65.85261785830492	0.4860341846606017	0.05582094954626778	8.707021084579495	3.1196508365226036e-18	NA	NA	NA	NA	5.0318884533336884e-5	UP	1.8375733852709757e-6	3	3	0	1
CIITA	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.0975530280655059	0.020464044894857595	4.767045252623541	1.8694733203679645e-6	0.05744423709357427	0.13766181903743754	2.9831529940783133e-6	1.0596755404994855	0.5887004666616027	0.0379605443007472	0.09754983374116291	0.020398796909911796	4.7821366216829855	1.7344172913677324e-6	NA	NA	NA	NA	5.109778556059351e-5	UP	1.8694733203679645e-6	3	3	0	1
LOC730183	2	A2780,UWB_BRCAdef	FALSE	0.45913783993494406	0.09632442631481053	4.766577466388175	1.8738170367259233e-6	0.2703454335264332	0.6479302463434549	0	0.19312048100646206	0.660332059708806	0	0.45913783993494406	0.09632442631481053	4.766577466388175	1.8738170367259233e-6	NA	NA	NA	NA	5.112201572336942e-5	UP	1.8738170367259233e-6	2	2	0	1
CLIP2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6268557651139104	0.13214097560365265	4.743840903627949	2.097035688212403e-6	0.3678642120487653	0.8858473181790555	0.0336248859383568	6.127843242840665	0.04670417950483588	66.30745503764781	0.6278092392025613	0.06999299773310169	8.969600667720112	2.9759137259118047e-19	NA	NA	NA	NA	5.7001593238229427e-05	UP	2.097035688212403e-6	3	3	0	1
PPP1R32	2	A2780,PEO1	FALSE	0.27924466876824316	0.058964010160363275	4.735849342824324	2.1813959548266876e-6	0.16367733246987734	0.39481200506660896	0	0.6655758370769114	0.4145983371591112	0	0.27924466876824316	0.058964010160363275	4.735849342824324	2.1813959548266876e-6	NA	NA	NA	NA	5.9185875200040786e-5	UP	2.1813959548266876e-6	2	2	0	1
ALDH8A1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.19453253202542442	0.04113448840433152	4.729183212715971	2.2542489146114216e-6	0.11391041623045417	0.27515464782039467	0	0.8374482163624968	0.6578856755077555	0	0.19453253202542442	0.04113448840433152	4.729183212715971	2.2542489146114216e-6	NA	NA	NA	NA	6.09389007319179e-5	UP	2.2542489146114216e-6	3	3	0	1
H2AFZ	2	A2780,PEO1	FALSE	0.19978407195678782	0.04230733612781978	4.722208728840695	2.332970671100955e-6	0.1168632168644308	0.28270492704914485	4.186556139688591e-4	1.127481364349704	0.2883132066854095	11.306738042914919	0.1987847949884704	0.03965791142619208	5.012487744303724	5.373079867155413e-7	NA	NA	NA	NA	6.295189290797412e-5	UP	2.332970671100955e-6	2	2	0	1
FBLIM1	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.089186295587623	0.23160954529182667	4.702683104943946	2.567647752985884e-6	0.6352399283399444	1.5431326628353017	0.14761283271557063	30.769935558871094	2.0815813546649722e-7	92.85806872770388	1.2934730022597851	0.045364056125266644	28.51316907571131	8.044129882998549e-179	NA	NA	NA	NA	6.865787942749054e-5	UP	2.567647752985884e-6	3	3	0	1
FOXB1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.24601716038344834	0.052353182094804385	4.699182562350178	2.612048806983112e-6	0.14340680900156455	0.34862751176533213	1.3992711309411014e-6	2.178347562315506	0.33649439689752536	0.002811281188460848	0.24602301314170494	0.052341288442605056	4.700362189430662	2.597004666323547e-6	NA	NA	NA	NA	6.97190716766413e-5	UP	2.612048806983112e-6	3	2	1	0.6666666666666666
VAMP3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.7262249598823105	0.1552442854700418	4.677949707993944	2.8975758747956794e-6	0.4219517515553738	1.0304981682092471	0.06344924425033469	17.04748258460668	1.9869465824150245e-4	87.83818049541017	0.7554604717722447	0.053797747618682216	14.042604109133702	8.55117327536377e-45	NA	NA	NA	NA	7.706196845432323e-5	UP	2.8975758747956794e-6	3	3	0	1
UBXN1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5375253184182572	0.11513665417205558	4.668585536757052	3.032805065097879e-6	0.31186162294058495	0.7631890138959295	0.031137976476738487	10.692109861818121	0.004766919780885771	79.25852745037248	0.5120344519425034	0.050618633471608394	10.115532894219667	4.7144439732383935e-24	NA	NA	NA	NA	8.014507862695762e-5	UP	3.032805065097879e-6	3	3	0	1
DOC2A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.2288871792465204	0.049028784445203095	4.668424515038418	3.0351825272939924e-6	0.13279252752814474	0.3249818309648961	0	0.9052496014743908	0.6359566993535463	0	0.2288871792465204	0.049028784445203095	4.668424515038418	3.0351825272939924e-6	NA	NA	NA	NA	8.014507862695762e-5	UP	3.0351825272939924e-6	3	3	0	1
ZNF385A	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5025860425153608	0.1077767444468704	4.663214175699244	3.1130846033787817e-6	0.2913475050285176	0.713824580002204	0.01571117381207453	4.211993147090315	0.12172430657947107	45.37576056965976	0.5500500730634584	0.06774990130215018	8.118832094091943	4.706911805424613e-16	NA	NA	NA	NA	8.190957656612464e-5	UP	3.1130846033787817e-6	3	3	0	1
SIPA1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.9944707378987845	0.21338245751198764	4.660508410551584	3.154292706231245e-6	0.5762488062426405	1.4126926695549284	0.10911204446791296	19.338865256809587	6.318569493449279e-5	86.24011501061507	1.0343432960142616	0.06934141165379298	14.91667491827999	2.5675277030319856e-50	NA	NA	NA	NA	8.284640541215172e-5	UP	3.154292706231245e-6	3	3	0	1
B3GLCT	2	A2780,UWB_BRCAdef	FALSE	0.2866732041936303	0.061539478151598506	4.6583626121662824	3.187344149252564e-6	0.16605804338910768	0.4072883649981529	0	0.04427239614801774	0.8333476364645787	0	0.2866732041936303	0.061539478151598506	4.6583626121662824	3.187344149252564e-6	NA	NA	NA	NA	8.356606016843557e-5	UP	3.187344149252564e-6	2	2	0	1
IFFO2	3	A2780,PEO1,UWB_BRCAdef	FALSE	1.18318025521693	0.2547032349713561	4.645328730708859	3.395353587230782e-6	0.6839710879272292	1.6823894225066307	0.18374175218545094	54.47745015154004	1.480375897254088e-12	95.12419869628718	1.4696002178168606	0.04497608412737713	32.67514827780013	3.521593839278e-234	NA	NA	NA	NA	8.839277023658728e-5	UP	3.395353587230782e-6	3	3	0	1
URB2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3698349858913166	0.0796381013205035	4.643945294513186	3.4181810600217874e-6	0.21374717550597802	0.5259227962766552	0.011114334464787474	4.873753147503114	0.08743351755782192	57.63366136721785	0.43166654903548746	0.03469476898574538	12.441833788051479	1.5490619875600216e-35	NA	NA	NA	NA	8.88306561239757e-5	UP	3.4181810600217874e-6	3	3	0	1
MAN1B1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3846074695142515	0.08293090434901568	4.637685703940072	3.5233200579442656e-6	0.22206588378484465	0.5471490552436584	0.01184948344680163	4.843561983413738	0.08876338973908256	57.4986265976342	0.33998362663532855	0.047469280805426374	7.162181959926889	7.940292771435628e-13	NA	NA	NA	NA	9.092379353721091e-5	UP	3.5233200579442656e-6	3	3	0	1
EPHB2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.4955908964013691	0.10723593623620341	4.621500159328632	3.809750410691135e-6	0.2854123235299767	0.7057694692727615	0.01922076527018309	4.198049113329112	0.1225759358367658	52.51145477215461	0.5904510027608221	0.03607690358593049	16.366454547698215	3.3199978883403707e-60	NA	NA	NA	NA	9.780343632446148e-5	UP	3.809750410691135e-6	3	3	0	1
XRCC3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3516810495568591	0.07620589520876311	4.614879840902629	3.933228084151162e-6	0.20232023953804992	0.5010418595756683	0	0.23603011583765532	0.8886826708023461	0	0.3516810495568591	0.07620589520876311	4.614879840902629	3.933228084151162e-6	NA	NA	NA	NA	1.0062395100405403e-4	UP	3.933228084151162e-6	3	3	0	1
SPNS3	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3505207075880009	0.07607807322658519	4.607381505891145	4.077714374677566e-6	0.201410424050693	0.49963099112530884	0.005006172832664221	1.7293526675862392	0.42118785484328186	19.387498645125465	0.37434610604533064	0.049134767441292235	7.618762142155473	2.5611991451918005e-14	NA	NA	NA	NA	1.0396062492820201e-4	UP	4.077714374677566e-6	3	3	0	1
COMMD9	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.44881127480292526	0.09744655040796353	4.605717420718953	4.110462577526986e-6	0.25781954558564985	0.6398030040202007	0.017895608004171674	5.0808629242513135	0.07883237926599009	65.6496677376574	0.4046873005569454	0.05193110763815223	7.792772366357805	6.5554660498367515e-15	NA	NA	NA	NA	1.0461516374163776e-4	UP	4.110462577526986e-6	3	3	0	1
SLC31A2	2	A2780,PEO1	FALSE	0.2643830165605747	0.05747864709402491	4.599673616675265	4.231533986621161e-6	0.15172693837619808	0.37703909474495134	0	0.11338701641434556	0.736320531636991	0	0.2643830165605747	0.05747864709402491	4.599673616675265	4.231533986621161e-6	NA	NA	NA	NA	1.0737874258549501e-4	UP	4.231533986621161e-6	2	2	0	1
POLG2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.45975413917654795	0.10018941898487106	4.588849240117585	4.456961578889011e-6	0.26338648633420714	0.6561217920188888	0.018649277561446728	4.949173325192635	0.08419778515971142	63.387764740557145	0.5054249195037233	0.05468065188333385	9.243213131074102	2.392038967021164e-20	NA	NA	NA	NA	1.1285118299149283e-4	UP	4.456961578889011e-6	3	3	0	1
NEMP2	2	A2780,UWB_BRCAdef	FALSE	0.21360710057478202	0.04664638880319072	4.579284829014906	4.665684833082567e-6	0.12218185851167579	0.30503234263788825	0	0.3625388918933466	0.5470995699366128	0	0.21360710057478202	0.04664638880319072	4.579284829014906	4.665684833082567e-6	NA	NA	NA	NA	1.175644170519835e-4	UP	4.665684833082567e-6	2	2	0	1
FAM19A2	2	A2780,PEO1	FALSE	0.12064758669466093	0.02634671030159883	4.579227740904697	4.666958328904735e-6	0.06900898339241679	0.17228618999690506	0	0.18537938917847874	0.6667904630103165	0	0.12064758669466093	0.02634671030159883	4.579227740904697	4.666958328904735e-6	NA	NA	NA	NA	1.175644170519835e-4	UP	4.666958328904735e-6	2	2	0	1
GUCD1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.5437129419732776	0.11941008591430273	4.553325104911868	5.280457327634811e-6	0.30967347419041064	0.7777524097561446	0.037437354068154335	23.507093842603165	7.861391580713877e-6	89.26400777089155	0.66701898153323	0.031179591664747455	21.392806830353102	1.5589039954550972e-101	NA	NA	NA	NA	1.323425805148067e-4	UP	5.280457327634811e-6	3	3	0	1
POU2AF1	2	A2780,PEO1	FALSE	0.09987280249572032	0.022059437509591606	4.52744103072868	5.970225379285876e-6	0.05663709945770884	0.1431085055337318	0	0.06981150056289906	0.7916114328403325	0	0.09987280249572032	0.022059437509591606	4.52744103072868	5.970225379285876e-6	NA	NA	NA	NA	1.488730568018554e-4	UP	5.970225379285876e-6	2	2	0	1
TRAPPC2L	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.559910734779688	0.12390812456604688	4.518757238402379	6.220366637104555e-6	0.31705527323833343	0.8027661963210426	0.03743759957359113	12.290998763807522	0.0021431053965895158	83.23389038312561	0.5463961966630001	0.04728744366732343	11.554783982551605	6.982283125616031e-31	NA	NA	NA	NA	1.5484943007216338e-4	UP	6.220366637104555e-6	3	3	0	1
TERF2	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.3589045181290304	0.07949834490891473	4.514616229309496	6.343152641849795e-6	0.20309062527701438	0.5147184109810464	0.01107598875106906	4.857313791480895	0.08815515466887361	60.4290174442011	0.41179322217816505	0.03840616700931563	10.722059873308428	8.019707353760421e-27	NA	NA	NA	NA	1.5737617133394785e-4	UP	6.343152641849795e-6	3	3	0	1
